timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774711053.119772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.123761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.127738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.131765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.135875,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.139679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.143651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.147617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.151624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.155674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.159620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.163775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.167944,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.172821,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.177818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.181871,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.186206,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.189062,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.191705,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.195900,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.199752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.203684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.207682,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.211676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.215775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.219663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.223629,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.227614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.231680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.235762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.239651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.243641,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.247629,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.251857,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.256050,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.259830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.263733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.267699,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.271946,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.275753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.279724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.283758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.287754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.291787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.295842,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.299657,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.303638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.307624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.311763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.315799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.319766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.323763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.327628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.331749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.335983,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.339666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.343765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.347929,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.352018,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.356451,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.360514,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.364770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.368542,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.371737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.375906,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.379708,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.383668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.387647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.391746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.395804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.399894,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.403633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.407746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.411766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.415913,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.419782,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.423748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.427750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.431807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.435852,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.439584,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.443764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.447765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.451775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.455799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.459754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.463769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.467741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.471771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.475909,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.479774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.483866,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.487622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.491756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.496086,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.499622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.503613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.507616,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.511748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.515796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.519773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.523744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.527683,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.531730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.535807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.539603,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.543839,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.547681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.551680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.555814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.559813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.563624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.567930,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.572667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.577283,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.581268,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.585323,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.588947,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.591763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.596178,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.599705,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.603669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.607647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.611659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.615859,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.619698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.623956,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.627622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.631750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.635732,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.639763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.643578,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.647744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.651762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.656013,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.659620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.663769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.667755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.671634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.675801,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.679791,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.683785,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.687650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.691927,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.696293,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.700249,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.704112,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.708414,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.712140,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.715979,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.719769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.723778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.727679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.731718,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.735738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.739663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.743706,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.747763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.752006,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.755682,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.759747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.763634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.767764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.771776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.775793,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.779751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.783799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.787751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.791743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.795807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.799618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.803615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.807630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.811749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.816164,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.819626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.823740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.827748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.831762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.835911,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.839795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.843751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.847742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.851613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.855805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.859852,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.863774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.867772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.871681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.875805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.880143,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.883637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.887740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.891640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.895908,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.899624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.903644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.907747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.911978,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.915690,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.919748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.923757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.927741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.931762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.935868,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.939634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.943907,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.947630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.951624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.955797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.959766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.963745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.967645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.971755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.976051,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.979647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.983750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.987757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.991771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.995800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711053.999695,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.003643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.007680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.011940,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.016484,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.021737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.025294,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.029157,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.032782,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.036065,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.039759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.043815,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.047674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.051676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.055810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.059747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.063741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.067740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.071762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.075655,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.079626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.083849,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.087640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.091755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.095859,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.099647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.103830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.107658,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.111971,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.116465,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.119916,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.123813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.127775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.131757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.135855,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.139724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.143671,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.147634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.151648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.155808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.159661,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.163760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.167948,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.172143,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.175982,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.179741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.183696,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.187748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.191796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.195832,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.199974,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.203667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.207635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.211761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.215909,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.219768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.223689,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.227741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.231800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.235885,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.239741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.243638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.247624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.251933,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.256665,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.260986,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.265032,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.269075,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.271877,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.275899,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.279694,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.283668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.287676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.291739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.296367,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.299627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.303617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.307764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.311807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.315667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.319824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.323754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.327645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.331926,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.336609,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.340265,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.344147,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.348234,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.351810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.355914,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.359728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.363825,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.367648,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.371658,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.375802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.379674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.383811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.387913,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.392442,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.396746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.400630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.403670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.407739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.411734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.415876,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.419844,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.423635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.427635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.431758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.435794,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.439752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.443799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.447713,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.451758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.456051,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.459754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.463765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.467928,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.471849,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.476638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.480493,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.483875,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.487666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.491821,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.495830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.499674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.503650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.507620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
