timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707348.127389,-0.4777,-35.5834,0.314420,8.5484,-0.033145,0.1051
1774707348.130860,-0.4777,-35.5834,0.314420,8.5484,-0.033145,0.1051
1774707348.134889,-0.4777,-35.5834,0.314420,8.5484,-0.033145,0.1051
1774707348.138857,-0.3999,-35.5506,0.308989,8.5505,-0.019204,0.3776
1774707348.142849,-0.3999,-35.5506,0.308989,8.5505,-0.019204,0.3776
1774707348.147390,-0.3219,-35.5183,0.303233,8.5505,-0.019204,0.2952
1774707348.150842,-0.3219,-35.5183,0.303233,8.5505,-0.019204,0.2952
1774707348.154843,-0.3219,-35.5183,0.303233,8.5505,-0.019204,0.2952
1774707348.158874,-0.2436,-35.4864,0.297817,8.5628,-0.016574,0.2142
1774707348.162854,-0.2436,-35.4864,0.297817,8.5628,-0.016574,0.2142
1774707348.167603,-0.1651,-35.4550,0.293306,8.5628,-0.016574,0.1371
1774707348.170842,-0.1651,-35.4550,0.293306,8.5628,-0.016574,0.1371
1774707348.174860,-0.1651,-35.4550,0.293306,8.5628,-0.016574,0.1371
1774707348.179013,-0.0863,-35.4240,0.289276,8.5861,-0.016042,0.0772
1774707348.182846,-0.0863,-35.4240,0.289276,8.5861,-0.016042,0.0772
1774707348.187431,-0.0074,-35.3934,0.285973,8.5861,-0.016042,0.0860
1774707348.190917,-0.0074,-35.3934,0.285973,8.5861,-0.016042,0.0860
1774707348.194863,-0.0074,-35.3934,0.285973,8.5861,-0.016042,0.0860
1774707348.198892,0.0718,-35.3633,0.282980,8.5968,-0.019087,0.0866
1774707348.202843,0.0718,-35.3633,0.282980,8.5968,-0.019087,0.0866
1774707348.207655,0.1512,-35.3335,0.280552,8.5968,-0.019087,0.0638
1774707348.210841,0.1512,-35.3335,0.280552,8.5968,-0.019087,0.0638
1774707348.214841,0.1512,-35.3335,0.280552,8.5968,-0.019087,0.0638
1774707348.218819,0.2309,-35.3041,0.278286,8.6006,-0.010384,0.1037
1774707348.222919,0.2309,-35.3041,0.278286,8.6006,-0.010384,0.1037
1774707348.227470,0.3107,-35.2751,0.276449,8.6006,-0.010384,0.0505
1774707348.230976,0.3107,-35.2751,0.276449,8.6006,-0.010384,0.0505
1774707348.234854,0.3107,-35.2751,0.276449,8.6006,-0.010384,0.0505
1774707348.238864,0.3907,-35.2465,0.274660,8.6142,-0.015728,0.3173
1774707348.242857,0.3907,-35.2465,0.274660,8.6142,-0.015728,0.3173
1774707348.247384,0.4708,-35.2182,0.273205,8.6142,-0.015728,0.2329
1774707348.250885,0.4708,-35.2182,0.273205,8.6142,-0.015728,0.2329
1774707348.254924,0.4708,-35.2182,0.273205,8.6142,-0.015728,0.2329
1774707348.258865,0.5512,-35.1903,0.271714,8.6227,-0.006324,0.1492
1774707348.262848,0.5512,-35.1903,0.271714,8.6227,-0.006324,0.1492
1774707348.267440,0.6317,-35.1626,0.270480,8.6227,-0.006324,0.0684
1774707348.270823,0.6317,-35.1626,0.270480,8.6227,-0.006324,0.0684
1774707348.274878,0.6317,-35.1626,0.270480,8.6227,-0.006324,0.0684
1774707348.278830,0.7124,-35.1353,0.269147,8.6395,-0.013567,0.0399
1774707348.282837,0.7124,-35.1353,0.269147,8.6395,-0.013567,0.0399
1774707348.287508,0.7933,-35.1083,0.268022,8.6395,-0.013567,0.0904
1774707348.290844,0.7933,-35.1083,0.268022,8.6395,-0.013567,0.0904
1774707348.294889,0.7933,-35.1083,0.268022,8.6395,-0.013567,0.0904
1774707348.298848,0.8743,-35.0816,0.266748,8.6537,-0.001026,0.0232
1774707348.302850,0.8743,-35.0816,0.266748,8.6537,-0.001026,0.0232
1774707348.307384,0.9554,-35.0551,0.265640,8.6537,-0.001026,0.0863
1774707348.310843,0.9554,-35.0551,0.265640,8.6537,-0.001026,0.0863
1774707348.314840,0.9554,-35.0551,0.265640,8.6537,-0.001026,0.0863
1774707348.318859,1.0367,-35.0289,0.264349,8.6444,-0.011762,0.0324
1774707348.322859,1.0367,-35.0289,0.264349,8.6444,-0.011762,0.0324
1774707348.327605,1.1181,-35.0029,0.263190,8.6444,-0.011762,0.0592
1774707348.330842,1.1181,-35.0029,0.263190,8.6444,-0.011762,0.0592
1774707348.334845,1.1181,-35.0029,0.263190,8.6444,-0.011762,0.0592
1774707348.338838,1.1997,-34.9772,0.261823,8.6598,-0.034190,0.2510
1774707348.342838,1.1997,-34.9772,0.261823,8.6598,-0.034190,0.2510
1774707348.347331,1.2814,-34.9517,0.260576,8.6598,-0.034190,0.1654
1774707348.350889,1.2814,-34.9517,0.260576,8.6598,-0.034190,0.1654
1774707348.354846,1.2814,-34.9517,0.260576,8.6598,-0.034190,0.1654
1774707348.358838,1.3632,-34.9265,0.258795,8.6726,-0.028591,0.0799
1774707348.362840,1.3632,-34.9265,0.258795,8.6726,-0.028591,0.0799
1774707348.367597,1.4451,-34.9016,0.255924,8.6726,-0.028591,0.0071
1774707348.370832,1.4451,-34.9016,0.255924,8.6726,-0.028591,0.0071
1774707348.374865,1.4451,-34.9016,0.255924,8.6726,-0.028591,0.0071
1774707348.378913,1.5272,-34.8769,0.252725,8.6850,-0.030552,0.0917
1774707348.382910,1.5272,-34.8769,0.252725,8.6850,-0.030552,0.0917
1774707348.387456,1.6094,-34.8524,0.249849,8.6850,-0.030552,0.0193
1774707348.390904,1.6094,-34.8524,0.249849,8.6850,-0.030552,0.0193
1774707348.394847,1.6094,-34.8524,0.249849,8.6850,-0.030552,0.0193
1774707348.398980,1.6918,-34.8282,0.246949,8.6978,-0.038456,0.0666
1774707348.402822,1.6918,-34.8282,0.246949,8.6978,-0.038456,0.0666
1774707348.407288,1.7742,-34.8042,0.244337,8.6978,-0.038456,0.0442
1774707348.410827,1.7742,-34.8042,0.244337,8.6978,-0.038456,0.0442
1774707348.414869,1.7742,-34.8042,0.244337,8.6978,-0.038456,0.0442
1774707348.419106,1.8568,-34.7804,0.241347,8.7073,-0.042805,0.0419
1774707348.423408,1.8568,-34.7804,0.241347,8.7073,-0.042805,0.0419
1774707348.429917,1.9395,-34.7569,0.237411,8.7073,-0.042805,0.0689
1774707348.434048,1.9395,-34.7569,0.237411,8.7073,-0.042805,0.0689
1774707348.438426,2.0224,-34.7337,0.232953,8.7079,-0.037348,0.0177
1774707348.440677,2.0224,-34.7337,0.232953,8.7079,-0.037348,0.0177
1774707348.443096,2.0224,-34.7337,0.232953,8.7079,-0.037348,0.0177
1774707348.448009,2.1054,-34.7108,0.227727,8.7079,-0.037348,0.0932
1774707348.450875,2.1054,-34.7108,0.227727,8.7079,-0.037348,0.0932
1774707348.454980,2.1054,-34.7108,0.227727,8.7079,-0.037348,0.0932
1774707348.458837,2.1885,-34.6882,0.222145,8.7221,-0.052109,0.0079
1774707348.462899,2.1885,-34.6882,0.222145,8.7221,-0.052109,0.0079
1774707348.467304,2.2718,-34.6659,0.215950,8.7221,-0.052109,0.0793
1774707348.470818,2.2718,-34.6659,0.215950,8.7221,-0.052109,0.0793
1774707348.474839,2.2718,-34.6659,0.215950,8.7221,-0.052109,0.0793
1774707348.478845,2.3552,-34.6440,0.209550,8.7329,-0.067396,0.0312
1774707348.482843,2.3552,-34.6440,0.209550,8.7329,-0.067396,0.0312
1774707348.487985,2.4387,-34.6224,0.202673,8.7329,-0.067396,0.0553
1774707348.490822,2.4387,-34.6224,0.202673,8.7329,-0.067396,0.0553
1774707348.494826,2.4387,-34.6224,0.202673,8.7329,-0.067396,0.0553
1774707348.499032,2.5224,-34.6011,0.195700,8.7373,-0.048996,0.0550
1774707348.503001,2.5224,-34.6011,0.195700,8.7373,-0.048996,0.0550
1774707348.507319,2.6062,-34.5803,0.188025,8.7373,-0.048996,0.0314
1774707348.510880,2.6062,-34.5803,0.188025,8.7373,-0.048996,0.0314
1774707348.514865,2.6062,-34.5803,0.188025,8.7373,-0.048996,0.0314
1774707348.518811,2.6902,-34.5599,0.179133,8.7434,-0.058528,0.0789
1774707348.522839,2.6902,-34.5599,0.179133,8.7434,-0.058528,0.0789
1774707348.527387,2.7744,-34.5399,0.169823,8.7434,-0.058528,0.0081
1774707348.530824,2.7744,-34.5399,0.169823,8.7434,-0.058528,0.0081
1774707348.534831,2.7744,-34.5399,0.169823,8.7434,-0.058528,0.0081
1774707348.538826,2.8587,-34.5204,0.160779,8.7449,-0.032602,0.2998
1774707348.542932,2.8587,-34.5204,0.160779,8.7449,-0.032602,0.2998
1774707348.547409,2.9431,-34.5013,0.151674,8.7449,-0.032602,0.2133
1774707348.550881,2.9431,-34.5013,0.151674,8.7449,-0.032602,0.2133
1774707348.554838,2.9431,-34.5013,0.151674,8.7449,-0.032602,0.2133
1774707348.558835,3.0277,-34.4827,0.142854,8.7617,-0.043245,0.1269
1774707348.562867,3.0277,-34.4827,0.142854,8.7617,-0.043245,0.1269
1774707348.567280,3.1124,-34.4645,0.133994,8.7617,-0.043245,0.0414
1774707348.570827,3.1124,-34.4645,0.133994,8.7617,-0.043245,0.0414
1774707348.574926,3.1124,-34.4645,0.133994,8.7617,-0.043245,0.0414
1774707348.578820,3.1973,-34.4468,0.125433,8.7756,-0.045399,0.0482
1774707348.582851,3.1973,-34.4468,0.125433,8.7756,-0.045399,0.0482
1774707348.587374,3.2824,-34.4297,0.116840,8.7756,-0.045399,0.0656
1774707348.590831,3.2824,-34.4297,0.116840,8.7756,-0.045399,0.0656
1774707348.594831,3.2824,-34.4297,0.116840,8.7756,-0.045399,0.0656
1774707348.599103,3.3676,-34.4130,0.108539,8.7784,-0.047351,0.0285
1774707348.603359,3.3676,-34.4130,0.108539,8.7784,-0.047351,0.0285
1774707348.610202,3.4529,-34.3969,0.100190,8.7784,-0.047351,0.0901
1774707348.614599,3.4529,-34.3969,0.100190,8.7784,-0.047351,0.0901
1774707348.620409,3.5384,-34.3814,0.092114,8.7784,-0.047351,0.0221
1774707348.623523,3.5384,-34.3814,0.092114,8.7885,-0.062764,0.0221
1774707348.627980,3.6241,-34.3664,0.083977,8.7885,-0.062764,0.0891
1774707348.630944,3.6241,-34.3664,0.083977,8.7885,-0.062764,0.0891
1774707348.634872,3.6241,-34.3664,0.083977,8.7885,-0.062764,0.0891
1774707348.638862,3.7099,-34.3519,0.076106,8.7865,-0.054641,0.0371
1774707348.642868,3.7099,-34.3519,0.076106,8.7865,-0.054641,0.2248
1774707348.647426,3.7958,-34.3380,0.068154,8.7865,-0.054641,0.1395
1774707348.650838,3.7958,-34.3380,0.068154,8.7865,-0.054641,0.1395
1774707348.654828,3.7958,-34.3380,0.068154,8.7865,-0.054641,0.1395
1774707348.658992,3.8818,-34.3247,0.060464,8.8130,-0.065263,0.0591
1774707348.662858,3.8818,-34.3247,0.060464,8.8130,-0.065263,0.0591
1774707348.667276,3.9680,-34.3120,0.052712,8.8130,-0.065263,0.0514
1774707348.670881,3.9680,-34.3120,0.052712,8.8130,-0.065263,0.0514
1774707348.674943,3.9680,-34.3120,0.052712,8.8130,-0.065263,0.0514
1774707348.678850,4.0544,-34.2999,0.045213,8.8211,-0.050061,0.0828
1774707348.682828,4.0544,-34.2999,0.045213,8.8211,-0.050061,0.0828
1774707348.687339,4.1408,-34.2883,0.037306,8.8211,-0.050061,0.0425
1774707348.690830,4.1408,-34.2883,0.037306,8.8211,-0.050061,0.0425
1774707348.694830,4.1408,-34.2883,0.037306,8.8211,-0.050061,0.0425
1774707348.698822,4.2274,-34.2775,0.028432,8.8262,-0.044477,0.1070
1774707348.702938,4.2274,-34.2775,0.028432,8.8262,-0.044477,0.1070
1774707348.707366,4.3141,-34.2673,0.019345,8.8262,-0.044477,0.0466
1774707348.710843,4.3141,-34.2673,0.019345,8.8262,-0.044477,0.0466
1774707348.714834,4.3141,-34.2673,0.019345,8.8262,-0.044477,0.0466
1774707348.718979,4.4010,-34.2577,0.010689,8.8303,-0.045785,0.0900
1774707348.722839,4.4010,-34.2577,0.010689,8.8303,-0.045785,0.0900
1774707348.727282,4.4879,-34.2487,0.002104,8.8303,-0.045785,0.0612
1774707348.730832,4.4879,-34.2487,0.002104,8.8303,-0.045785,0.0612
1774707348.734925,4.4879,-34.2487,0.002104,8.8303,-0.045785,0.0612
1774707348.738871,4.5750,-34.2404,-0.006102,8.8360,-0.035602,0.3500
1774707348.742907,4.5750,-34.2404,-0.006102,8.8360,-0.035602,0.3500
1774707348.747378,4.6621,-34.2327,-0.014284,8.8360,-0.035602,0.2645
1774707348.750871,4.6621,-34.2327,-0.014284,8.8360,-0.035602,0.2645
1774707348.754835,4.6621,-34.2327,-0.014284,8.8360,-0.035602,0.2645
1774707348.758920,4.7494,-34.2256,-0.022121,8.8539,-0.052988,0.1806
1774707348.762980,4.7494,-34.2256,-0.022121,8.8539,-0.052988,0.1806
1774707348.767514,4.8367,-34.2192,-0.029957,8.8539,-0.052988,0.1026
1774707348.770850,4.8367,-34.2192,-0.029957,8.8539,-0.052988,0.1026
1774707348.774927,4.8367,-34.2192,-0.029957,8.8539,-0.052988,0.1026
1774707348.778966,4.9242,-34.2134,-0.037482,8.8587,-0.046243,0.0609
1774707348.782981,4.9242,-34.2134,-0.037482,8.8587,-0.046243,0.0609
1774707348.787308,5.0117,-34.2082,-0.045049,8.8587,-0.046243,0.1104
1774707348.790831,5.0117,-34.2082,-0.045049,8.8587,-0.046243,0.1104
1774707348.794834,5.0117,-34.2082,-0.045049,8.8587,-0.046243,0.1104
1774707348.798848,5.0993,-34.2037,-0.052337,8.8727,-0.038854,0.0678
1774707348.802846,5.0993,-34.2037,-0.052337,8.8727,-0.038854,0.0678
1774707348.807396,5.1870,-34.1998,-0.059688,8.8727,-0.038854,0.0938
1774707348.810847,5.1870,-34.1998,-0.059688,8.8727,-0.038854,0.0938
1774707348.814837,5.1870,-34.1998,-0.059688,8.8727,-0.038854,0.0938
1774707348.818832,5.2748,-34.1966,-0.066789,8.8747,-0.030736,0.0816
1774707348.822834,5.2748,-34.1966,-0.066789,8.8747,-0.030736,0.0816
1774707348.827300,5.3626,-34.1940,-0.073992,8.8747,-0.030736,0.0811
1774707348.830891,5.3626,-34.1940,-0.073992,8.8747,-0.030736,0.0811
1774707348.834850,5.3626,-34.1940,-0.073992,8.8747,-0.030736,0.0811
1774707348.838841,5.4505,-34.1921,-0.080655,8.8801,-0.038185,0.2788
1774707348.842852,5.4505,-34.1921,-0.080655,8.8801,-0.038185,0.2788
1774707348.847610,5.5384,-34.1907,-0.086231,8.8801,-0.038185,0.1957
1774707348.850841,5.5384,-34.1907,-0.086231,8.8801,-0.038185,0.1957
1774707348.854836,5.5384,-34.1907,-0.086231,8.8801,-0.038185,0.1957
1774707348.859100,5.6264,-34.1899,-0.091487,8.8947,-0.041044,0.1193
1774707348.863150,5.6264,-34.1899,-0.091487,8.8947,-0.041044,0.1193
1774707348.869747,5.7145,-34.1897,-0.097081,8.8947,-0.041044,0.0747
1774707348.872750,5.7145,-34.1897,-0.097081,8.8947,-0.041044,0.0747
1774707348.875945,5.7145,-34.1897,-0.097081,8.8947,-0.041044,0.0747
1774707348.879762,5.8025,-34.1902,-0.102678,8.9034,-0.038504,0.1111
1774707348.882896,5.8025,-34.1902,-0.102678,8.9034,-0.038504,0.1111
1774707348.887492,5.8907,-34.1912,-0.108598,8.9034,-0.038504,0.0824
1774707348.890848,5.8907,-34.1912,-0.108598,8.9034,-0.038504,0.0824
1774707348.894893,5.8907,-34.1912,-0.108598,8.9034,-0.038504,0.0824
1774707348.898818,5.9788,-34.1929,-0.114491,8.9111,-0.040416,0.0964
1774707348.902846,5.9788,-34.1929,-0.114491,8.9111,-0.040416,0.0964
1774707348.907272,6.0670,-34.1952,-0.120678,8.9111,-0.040416,0.0955
1774707348.910857,6.0670,-34.1952,-0.120678,8.9111,-0.040416,0.0955
1774707348.914824,6.0670,-34.1952,-0.120678,8.9111,-0.040416,0.0955
1774707348.919035,6.1552,-34.1981,-0.126819,8.9168,-0.033720,0.0857
1774707348.924644,6.1552,-34.1981,-0.126819,8.9168,-0.033720,0.0857
1774707348.930837,6.2434,-34.2016,-0.133239,8.9168,-0.033720,0.1120
1774707348.935023,6.2434,-34.2016,-0.133239,8.9168,-0.033720,0.1120
1774707348.939022,6.3317,-34.2056,-0.139601,8.9186,-0.038023,0.0806
1774707348.942896,6.3317,-34.2056,-0.139601,8.9186,-0.038023,0.2070
1774707348.947557,6.4199,-34.2103,-0.146232,8.9186,-0.038023,0.1305
1774707348.950852,6.4199,-34.2103,-0.146232,8.9186,-0.038023,0.1305
1774707348.954885,6.4199,-34.2103,-0.146232,8.9186,-0.038023,0.1305
1774707348.958847,6.5082,-34.2156,-0.152787,8.9266,-0.027291,0.0821
1774707348.962838,6.5082,-34.2156,-0.152787,8.9266,-0.027291,0.0821
1774707348.967326,6.5965,-34.2215,-0.159588,8.9266,-0.027291,0.1096
1774707348.970821,6.5965,-34.2215,-0.159588,8.9266,-0.027291,0.1096
1774707348.974820,6.5965,-34.2215,-0.159588,8.9266,-0.027291,0.1096
1774707348.978859,6.6848,-34.2279,-0.165971,8.9332,-0.040480,0.0897
1774707348.982876,6.6848,-34.2279,-0.165971,8.9332,-0.040480,0.0897
1774707348.987236,6.7730,-34.2349,-0.171372,8.9332,-0.040480,0.0956
1774707348.990918,6.7730,-34.2349,-0.171372,8.9332,-0.040480,0.0956
1774707348.994848,6.7730,-34.2349,-0.171372,8.9332,-0.040480,0.0956
1774707348.998830,6.8613,-34.2424,-0.176543,8.9445,-0.040044,0.1021
1774707349.002857,6.8613,-34.2424,-0.176543,8.9445,-0.040044,0.1021
1774707349.007336,6.9495,-34.2505,-0.182133,8.9445,-0.040044,0.0857
1774707349.010831,6.9495,-34.2505,-0.182133,8.9445,-0.040044,0.0857
1774707349.014830,6.9495,-34.2505,-0.182133,8.9445,-0.040044,0.0857
1774707349.018825,7.0378,-34.2591,-0.187791,8.9459,-0.035625,0.1175
1774707349.022930,7.0378,-34.2591,-0.187791,8.9459,-0.035625,0.1175
1774707349.027367,7.1260,-34.2684,-0.193831,8.9459,-0.035625,0.0811
1774707349.030881,7.1260,-34.2684,-0.193831,8.9459,-0.035625,0.0811
1774707349.034846,7.1260,-34.2684,-0.193831,8.9459,-0.035625,0.0811
1774707349.038828,7.2142,-34.2782,-0.199896,8.9542,-0.026907,0.3183
1774707349.042840,7.2142,-34.2782,-0.199896,8.9542,-0.026907,0.3183
1774707349.047349,7.3024,-34.2886,-0.206300,8.9542,-0.026907,0.2336
1774707349.050834,7.3024,-34.2886,-0.206300,8.9542,-0.026907,0.2336
1774707349.054896,7.3024,-34.2886,-0.206300,8.9542,-0.026907,0.2336
1774707349.058809,7.3905,-34.2995,-0.212369,8.9561,-0.027287,0.1531
1774707349.062854,7.3905,-34.2995,-0.212369,8.9561,-0.027287,0.1531
1774707349.067407,7.4786,-34.3110,-0.217530,8.9561,-0.027287,0.0897
1774707349.070876,7.4786,-34.3110,-0.217530,8.9561,-0.027287,0.0897
1774707349.074839,7.4786,-34.3110,-0.217530,8.9561,-0.027287,0.0897
1774707349.078976,7.5667,-34.3229,-0.222200,8.9742,-0.026224,0.0914
1774707349.082979,7.5667,-34.3229,-0.222200,8.9742,-0.026224,0.0914
1774707349.087485,7.6547,-34.3353,-0.226124,8.9742,-0.026224,0.1013
1774707349.090836,7.6547,-34.3353,-0.226124,8.9742,-0.026224,0.1013
1774707349.094857,7.6547,-34.3353,-0.226124,8.9742,-0.026224,0.1013
1774707349.098829,7.7428,-34.3482,-0.229721,8.9716,-0.017529,0.0812
1774707349.102865,7.7428,-34.3482,-0.229721,8.9716,-0.017529,0.0812
1774707349.107264,7.8308,-34.3615,-0.232732,8.9716,-0.017529,0.1158
1774707349.110825,7.8308,-34.3615,-0.232732,8.9716,-0.017529,0.1158
1774707349.114868,7.8308,-34.3615,-0.232732,8.9716,-0.017529,0.1158
1774707349.118868,7.9187,-34.3753,-0.235550,8.9844,-0.022390,0.0762
1774707349.122830,7.9187,-34.3753,-0.235550,8.9844,-0.022390,0.0762
1774707349.127601,8.0067,-34.3896,-0.237896,8.9844,-0.022390,0.1184
1774707349.130831,8.0067,-34.3896,-0.237896,8.9844,-0.022390,0.1184
1774707349.134831,8.0067,-34.3896,-0.237896,8.9844,-0.022390,0.1184
1774707349.138827,8.0946,-34.4043,-0.240161,8.9795,-0.036176,0.2315
1774707349.142842,8.0946,-34.4043,-0.240161,8.9795,-0.036176,0.2315
1774707349.147396,8.1824,-34.4194,-0.242063,8.9795,-0.036176,0.1497
1774707349.150895,8.1824,-34.4194,-0.242063,8.9795,-0.036176,0.1497
1774707349.154858,8.1824,-34.4194,-0.242063,8.9795,-0.036176,0.1497
1774707349.158848,8.2702,-34.4349,-0.244292,8.9956,-0.024306,0.0840
1774707349.162840,8.2702,-34.4349,-0.244292,8.9956,-0.024306,0.0840
1774707349.167502,8.3580,-34.4510,-0.247436,8.9956,-0.024306,0.0868
1774707349.170846,8.3580,-34.4510,-0.247436,8.9956,-0.024306,0.0868
1774707349.174846,8.3580,-34.4510,-0.247436,8.9956,-0.024306,0.0868
1774707349.178820,8.4457,-34.4674,-0.250766,8.9978,-0.022290,0.0948
1774707349.182852,8.4457,-34.4674,-0.250766,8.9978,-0.022290,0.0948
1774707349.187540,8.5334,-34.4842,-0.253650,8.9978,-0.022290,0.0752
1774707349.190851,8.5334,-34.4842,-0.253650,8.9978,-0.022290,0.0752
1774707349.194884,8.5334,-34.4842,-0.253650,8.9978,-0.022290,0.0752
1774707349.198825,8.6211,-34.5014,-0.256462,9.0084,-0.026925,0.1088
1774707349.202924,8.6211,-34.5014,-0.256462,9.0084,-0.026925,0.1088
1774707349.207382,8.7087,-34.5189,-0.258901,9.0084,-0.026925,0.0684
1774707349.210840,8.7087,-34.5189,-0.258901,9.0084,-0.026925,0.0684
1774707349.214913,8.7087,-34.5189,-0.258901,9.0084,-0.026925,0.0684
1774707349.218846,8.7963,-34.5368,-0.261338,9.0098,-0.017401,0.1160
1774707349.222829,8.7963,-34.5368,-0.261338,9.0098,-0.017401,0.1160
1774707349.227400,8.8838,-34.5551,-0.263470,9.0098,-0.017401,0.0676
1774707349.230841,8.8838,-34.5551,-0.263470,9.0098,-0.017401,0.0676
1774707349.234870,8.8838,-34.5551,-0.263470,9.0098,-0.017401,0.0676
1774707349.238839,8.9713,-34.5736,-0.265660,9.0096,-0.030050,0.3331
1774707349.242881,8.9713,-34.5736,-0.265660,9.0096,-0.030050,0.3331
1774707349.247521,9.0588,-34.5925,-0.267598,9.0096,-0.030050,0.2456
1774707349.250857,9.0588,-34.5925,-0.267598,9.0096,-0.030050,0.2456
1774707349.254870,9.0588,-34.5925,-0.267598,9.0096,-0.030050,0.2456
1774707349.258840,9.1462,-34.6118,-0.269636,9.0221,-0.019296,0.1603
1774707349.262833,9.1462,-34.6118,-0.269636,9.0221,-0.019296,0.1603
1774707349.267361,9.2336,-34.6313,-0.271453,9.0221,-0.019296,0.0838
1774707349.270839,9.2336,-34.6313,-0.271453,9.0221,-0.019296,0.0838
1774707349.274859,9.2336,-34.6313,-0.271453,9.0221,-0.019296,0.0838
1774707349.278855,9.3210,-34.6511,-0.273398,9.0283,-0.011773,0.0661
1774707349.282854,9.3210,-34.6511,-0.273398,9.0283,-0.011773,0.0661
1774707349.287407,9.4083,-34.6712,-0.275152,9.0283,-0.011773,0.0980
1774707349.290876,9.4083,-34.6712,-0.275152,9.0283,-0.011773,0.0980
1774707349.294847,9.4083,-34.6712,-0.275152,9.0283,-0.011773,0.0980
1774707349.298929,9.4956,-34.6916,-0.277058,9.0342,-0.021988,0.0557
1774707349.302811,9.4956,-34.6916,-0.277058,9.0342,-0.021988,0.0557
1774707349.307394,9.5829,-34.7123,-0.278793,9.0342,-0.021988,0.1124
1774707349.310898,9.5829,-34.7123,-0.278793,9.0342,-0.021988,0.1124
1774707349.314858,9.5829,-34.7123,-0.278793,9.0342,-0.021988,0.1124
1774707349.318847,9.6701,-34.7333,-0.280698,9.0392,-0.018177,0.0522
1774707349.322859,9.6701,-34.7333,-0.280698,9.0392,-0.018177,0.0522
1774707349.327397,9.7573,-34.7545,-0.282448,9.0392,-0.018177,0.0917
1774707349.330842,9.7573,-34.7545,-0.282448,9.0392,-0.018177,0.0917
1774707349.334846,9.7573,-34.7545,-0.282448,9.0392,-0.018177,0.0917
1774707349.338869,9.8445,-34.7760,-0.284383,9.0388,-0.011808,0.0572
1774707349.342919,9.8445,-34.7760,-0.284383,9.0388,-0.011808,0.0572
1774707349.347467,9.9316,-34.7978,-0.286175,9.0388,-0.011808,0.0711
1774707349.350920,9.9316,-34.7978,-0.286175,9.0388,-0.011808,0.0711
1774707349.354837,9.9316,-34.7978,-0.286175,9.0388,-0.011808,0.0711
1774707349.358851,10.0187,-34.8198,-0.288159,9.0489,-0.001296,0.0692
1774707349.362918,10.0187,-34.8198,-0.288159,9.0489,-0.001296,0.0692
1774707349.367559,10.1058,-34.8420,-0.290001,9.0489,-0.001296,0.0513
1774707349.370831,10.1058,-34.8420,-0.290001,9.0489,-0.001296,0.0513
1774707349.374898,10.1058,-34.8420,-0.290001,9.0489,-0.001296,0.0513
1774707349.378817,10.1928,-34.8645,-0.292038,9.0572,0.012668,0.0855
1774707349.382892,10.1928,-34.8645,-0.292038,9.0572,0.012668,0.0855
1774707349.387402,10.2799,-34.8872,-0.293933,9.0572,0.012668,0.0343
1774707349.390832,10.2799,-34.8872,-0.293933,9.0572,0.012668,0.0343
1774707349.394833,10.2799,-34.8872,-0.293933,9.0572,0.012668,0.0343
1774707349.399033,10.3668,-34.9102,-0.296026,9.0584,0.004051,0.1045
1774707349.403002,10.3668,-34.9102,-0.296026,9.0584,0.004051,0.1045
1774707349.407456,10.4538,-34.9334,-0.297657,9.0584,0.004051,0.0274
1774707349.410837,10.4538,-34.9334,-0.297657,9.0584,0.004051,0.0274
1774707349.414870,10.4538,-34.9334,-0.297657,9.0584,0.004051,0.0274
1774707349.418833,10.5408,-34.9567,-0.298264,9.0628,0.005538,0.0823
1774707349.422866,10.5408,-34.9567,-0.298264,9.0628,0.005538,0.0823
1774707349.427591,10.6277,-34.9802,-0.298290,9.0628,0.005538,0.0379
1774707349.430832,10.6277,-34.9802,-0.298290,9.0628,0.005538,0.0379
1774707349.434834,10.6277,-34.9802,-0.298290,9.0628,0.005538,0.0379
1774707349.438854,10.7146,-35.0037,-0.297499,9.0613,0.003951,0.1474
1774707349.442874,10.7146,-35.0037,-0.297499,9.0613,0.003951,0.1474
1774707349.447411,10.8016,-35.0275,-0.296315,9.0613,0.003951,0.0576
1774707349.450820,10.8016,-35.0275,-0.296315,9.0613,0.003951,0.0576
1774707349.454853,10.8016,-35.0275,-0.296315,9.0613,0.003951,0.0576
1774707349.459051,10.8885,-35.0513,-0.294484,9.0687,0.023719,0.0337
1774707349.463047,10.8885,-35.0513,-0.294484,9.0687,0.023719,0.0337
1774707349.467299,10.9754,-35.0753,-0.292412,9.0687,0.023719,0.0806
1774707349.470879,10.9754,-35.0753,-0.292412,9.0687,0.023719,0.0806
1774707349.474839,10.9754,-35.0753,-0.292412,9.0687,0.023719,0.0806
1774707349.478896,11.0623,-35.0993,-0.289831,9.0739,0.023417,0.0101
1774707349.482881,11.0623,-35.0993,-0.289831,9.0739,0.023417,0.0101
1774707349.487305,11.1493,-35.1234,-0.287132,9.0739,0.023417,0.0999
1774707349.490818,11.1493,-35.1234,-0.287132,9.0739,0.023417,0.0999
1774707349.494828,11.1493,-35.1234,-0.287132,9.0739,0.023417,0.0999
1774707349.498847,11.2362,-35.1475,-0.284034,9.0759,0.027391,0.0196
1774707349.502889,11.2362,-35.1475,-0.284034,9.0759,0.027391,0.0196
1774707349.507326,11.3232,-35.1717,-0.280917,9.0759,0.027391,0.0775
