timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710638.599002,2.9639,-34.3653,0.124341,8.7690,-0.052395,0.1391
1774710638.603002,2.9639,-34.3653,0.124341,8.7690,-0.052395,0.1391
1774710638.606999,3.0489,-34.3486,0.120387,8.7690,-0.052395,0.1584
1774710638.611033,3.0489,-34.3486,0.120387,8.7690,-0.052395,0.1584
1774710638.615685,3.1340,-34.3325,0.115798,8.7690,-0.052395,0.1363
1774710638.619157,3.1340,-34.3325,0.115798,8.7874,-0.047324,0.1363
1774710638.622992,3.1340,-34.3325,0.115798,8.7874,-0.047324,0.1363
1774710638.626992,3.2193,-34.3168,0.110961,8.7874,-0.047324,0.1642
1774710638.631018,3.2193,-34.3168,0.110961,8.7874,-0.047324,0.1642
1774710638.635638,3.3048,-34.3016,0.105596,8.7874,-0.047324,0.1388
1774710638.639028,3.3048,-34.3016,0.105596,8.8021,-0.031899,0.1388
1774710638.643024,3.3048,-34.3016,0.105596,8.8021,-0.031899,0.1388
1774710638.646996,3.3903,-34.2869,0.100080,8.8021,-0.031899,0.1528
1774710638.651000,3.3903,-34.2869,0.100080,8.8021,-0.031899,0.1528
1774710638.655682,3.4760,-34.2726,0.094122,8.8021,-0.031899,0.2819
1774710638.659013,3.4760,-34.2726,0.094122,8.7943,-0.053155,0.2819
1774710638.663051,3.4760,-34.2726,0.094122,8.7943,-0.053155,0.2819
1774710638.666994,3.5619,-34.2587,0.088399,8.7943,-0.053155,0.2117
1774710638.671033,3.5619,-34.2587,0.088399,8.7943,-0.053155,0.2117
1774710638.675651,3.6478,-34.2452,0.083486,8.7943,-0.053155,0.1587
1774710638.679000,3.6478,-34.2452,0.083486,8.8081,-0.066184,0.1587
1774710638.682991,3.6478,-34.2452,0.083486,8.8081,-0.066184,0.1587
1774710638.686989,3.7339,-34.2322,0.078658,8.8081,-0.066184,0.1434
1774710638.690991,3.7339,-34.2322,0.078658,8.8081,-0.066184,0.1434
1774710638.695657,3.8200,-34.2196,0.073289,8.8081,-0.066184,0.1745
1774710638.699000,3.8200,-34.2196,0.073289,8.8212,-0.045196,0.1745
1774710638.703023,3.8200,-34.2196,0.073289,8.8212,-0.045196,0.1745
1774710638.707058,3.9063,-34.2075,0.067758,8.8212,-0.045196,0.1464
1774710638.711024,3.9063,-34.2075,0.067758,8.8212,-0.045196,0.1464
1774710638.715790,3.9928,-34.1960,0.061454,8.8212,-0.045196,0.1657
1774710638.719154,3.9928,-34.1960,0.061454,8.8254,-0.049751,0.1657
1774710638.723157,3.9928,-34.1960,0.061454,8.8254,-0.049751,0.1657
1774710638.726991,4.0793,-34.1849,0.053857,8.8254,-0.049751,0.1540
1774710638.731019,4.0793,-34.1849,0.053857,8.8254,-0.049751,0.1540
1774710638.735878,4.1659,-34.1744,0.045757,8.8254,-0.049751,0.1592
1774710638.739052,4.1659,-34.1744,0.045757,8.8359,-0.053744,0.1592
1774710638.743001,4.1659,-34.1744,0.045757,8.8359,-0.053744,0.1592
1774710638.746995,4.2527,-34.1644,0.037843,8.8359,-0.053744,0.1657
1774710638.751017,4.2527,-34.1644,0.037843,8.8359,-0.053744,0.1657
1774710638.755834,4.3396,-34.1549,0.029793,8.8359,-0.053744,0.4062
1774710638.759032,4.3396,-34.1549,0.029793,8.8377,-0.049904,0.4062
1774710638.763048,4.3396,-34.1549,0.029793,8.8377,-0.049904,0.4062
1774710638.766994,4.4265,-34.1459,0.021941,8.8377,-0.049904,0.3286
1774710638.771021,4.4265,-34.1459,0.021941,8.8377,-0.049904,0.3286
1774710638.775623,4.5136,-34.1374,0.013958,8.8377,-0.049904,0.2569
1774710638.779091,4.5136,-34.1374,0.013958,8.8542,-0.047874,0.2569
1774710638.783259,4.5136,-34.1374,0.013958,8.8542,-0.047874,0.2569
1774710638.787157,4.6008,-34.1295,0.006186,8.8542,-0.047874,0.1980
1774710638.791020,4.6008,-34.1295,0.006186,8.8542,-0.047874,0.1980
1774710638.795658,4.6880,-34.1221,-0.001697,8.8542,-0.047874,0.1658
1774710638.799155,4.6880,-34.1221,-0.001697,8.8684,-0.068384,0.1658
1774710638.803046,4.6880,-34.1221,-0.001697,8.8684,-0.068384,0.1658
1774710638.807022,4.7754,-34.1153,-0.009356,8.8684,-0.068384,0.1759
1774710638.811027,4.7754,-34.1153,-0.009356,8.8684,-0.068384,0.1759
1774710638.815735,4.8628,-34.1090,-0.017117,8.8684,-0.068384,0.1760
1774710638.818996,4.8628,-34.1090,-0.017117,8.8664,-0.062272,0.1760
1774710638.822996,4.8628,-34.1090,-0.017117,8.8664,-0.062272,0.1760
1774710638.826991,4.9504,-34.1033,-0.024660,8.8664,-0.062272,0.1731
1774710638.831019,4.9504,-34.1033,-0.024660,8.8664,-0.062272,0.1731
1774710638.835624,5.0380,-34.0982,-0.032648,8.8664,-0.062272,0.1891
1774710638.839145,5.0380,-34.0982,-0.032648,8.8798,-0.052233,0.1891
1774710638.843172,5.0380,-34.0982,-0.032648,8.8798,-0.052233,0.1891
1774710638.847080,5.1257,-34.0938,-0.041631,8.8798,-0.052233,0.1739
1774710638.851024,5.1257,-34.0938,-0.041631,8.8798,-0.052233,0.1739
1774710638.855929,5.2134,-34.0900,-0.050846,8.8798,-0.052233,0.3522
1774710638.859028,5.2134,-34.0900,-0.050846,8.8860,-0.038370,0.3522
1774710638.863056,5.2134,-34.0900,-0.050846,8.8860,-0.038370,0.3522
1774710638.867157,5.3013,-34.0867,-0.059640,8.8860,-0.038370,0.2810
1774710638.871031,5.3013,-34.0867,-0.059640,8.8860,-0.038370,0.2810
1774710638.875695,5.3892,-34.0842,-0.068367,8.8860,-0.038370,0.2215
1774710638.879151,5.3892,-34.0842,-0.068367,8.8980,-0.046271,0.2215
1774710638.883038,5.3892,-34.0842,-0.068367,8.8980,-0.046271,0.2215
1774710638.886995,5.4772,-34.0822,-0.076712,8.8980,-0.046271,0.1856
1774710638.891019,5.4772,-34.0822,-0.076712,8.8980,-0.046271,0.1856
1774710638.895591,5.5652,-34.0808,-0.085024,8.8980,-0.046271,0.1873
1774710638.899069,5.5652,-34.0808,-0.085024,8.9086,-0.051007,0.1873
1774710638.903021,5.5652,-34.0808,-0.085024,8.9086,-0.051007,0.1873
1774710638.907155,5.6533,-34.0801,-0.092987,8.9086,-0.051007,0.1958
1774710638.911018,5.6533,-34.0801,-0.092987,8.9086,-0.051007,0.1958
1774710638.915609,5.7414,-34.0800,-0.100950,8.9086,-0.051007,0.1855
1774710638.919144,5.7414,-34.0800,-0.100950,8.9162,-0.044552,0.1855
1774710638.923084,5.7414,-34.0800,-0.100950,8.9162,-0.044552,0.1855
1774710638.926997,5.8296,-34.0805,-0.108599,8.9162,-0.044552,0.2083
1774710638.931035,5.8296,-34.0805,-0.108599,8.9162,-0.044552,0.2083
1774710638.935808,5.9178,-34.0817,-0.116284,8.9162,-0.044552,0.1868
1774710638.939000,5.9178,-34.0817,-0.116284,8.9219,-0.041193,0.1868
1774710638.943086,5.9178,-34.0817,-0.116284,8.9219,-0.041193,0.1868
1774710638.946995,6.0061,-34.0836,-0.123690,8.9219,-0.041193,0.2044
1774710638.951016,6.0061,-34.0836,-0.123690,8.9219,-0.041193,0.2044
1774710638.955726,6.0944,-34.0861,-0.131164,8.9219,-0.041193,0.2994
1774710638.959038,6.0944,-34.0861,-0.131164,8.9201,-0.050624,0.2994
1774710638.963029,6.0944,-34.0861,-0.131164,8.9201,-0.050624,0.2994
1774710638.966995,6.1827,-34.0892,-0.138396,8.9201,-0.050624,0.2381
1774710638.971025,6.1827,-34.0892,-0.138396,8.9201,-0.050624,0.2381
1774710638.975644,6.2710,-34.0930,-0.145737,8.9201,-0.050624,0.1978
1774710638.979156,6.2710,-34.0930,-0.145737,8.9352,-0.040302,0.1978
1774710638.983085,6.2710,-34.0930,-0.145737,8.9352,-0.040302,0.1978
1774710638.987219,6.3593,-34.0974,-0.152855,8.9352,-0.040302,0.1922
1774710638.991021,6.3593,-34.0974,-0.152855,8.9352,-0.040302,0.1922
1774710638.995614,6.4477,-34.1025,-0.160084,8.9352,-0.040302,0.2068
1774710638.999151,6.4477,-34.1025,-0.160084,8.9451,-0.030076,0.2068
1774710639.002997,6.4477,-34.1025,-0.160084,8.9451,-0.030076,0.2068
1774710639.007084,6.5360,-34.1082,-0.167100,8.9451,-0.030076,0.1900
1774710639.011034,6.5360,-34.1082,-0.167100,8.9451,-0.030076,0.1900
1774710639.015753,6.6244,-34.1145,-0.174239,8.9451,-0.030076,0.2118
1774710639.019022,6.6244,-34.1145,-0.174239,8.9541,-0.027541,0.2118
1774710639.023024,6.6244,-34.1145,-0.174239,8.9541,-0.027541,0.2118
1774710639.027103,6.7127,-34.1215,-0.180855,8.9541,-0.027541,0.1904
1774710639.031023,6.7127,-34.1215,-0.180855,8.9541,-0.027541,0.1904
1774710639.035804,6.8010,-34.1290,-0.186397,8.9541,-0.027541,0.2015
1774710639.039135,6.8010,-34.1290,-0.186397,8.9504,-0.037181,0.2015
1774710639.042996,6.8010,-34.1290,-0.186397,8.9504,-0.037181,0.2015
1774710639.046995,6.8894,-34.1371,-0.191319,8.9504,-0.037181,0.1937
1774710639.051019,6.8894,-34.1371,-0.191319,8.9504,-0.037181,0.1937
1774710639.055718,6.9777,-34.1457,-0.195401,8.9504,-0.037181,0.4032
1774710639.059030,6.9777,-34.1457,-0.195401,8.9564,-0.028492,0.4032
1774710639.063060,6.9777,-34.1457,-0.195401,8.9564,-0.028492,0.4032
1774710639.067088,7.0660,-34.1549,-0.199393,8.9564,-0.028492,0.3274
1774710639.071021,7.0660,-34.1549,-0.199393,8.9564,-0.028492,0.3274
1774710639.075682,7.1543,-34.1647,-0.203938,8.9564,-0.028492,0.2595
1774710639.079042,7.1543,-34.1647,-0.203938,8.9697,-0.030639,0.2595
1774710639.082994,7.1543,-34.1647,-0.203938,8.9697,-0.030639,0.2595
1774710639.087167,7.2425,-34.1751,-0.208343,8.9697,-0.030639,0.2075
1774710639.091029,7.2425,-34.1751,-0.208343,8.9697,-0.030639,0.2075
1774710639.095834,7.3307,-34.1860,-0.212014,8.9697,-0.030639,0.1855
1774710639.099054,7.3307,-34.1860,-0.212014,8.9799,-0.027638,0.1855
1774710639.103065,7.3307,-34.1860,-0.212014,8.9799,-0.027638,0.1855
1774710639.107040,7.4189,-34.1974,-0.215362,8.9799,-0.027638,0.2033
1774710639.111032,7.4189,-34.1974,-0.215362,8.9799,-0.027638,0.2033
1774710639.115690,7.5071,-34.2092,-0.218125,8.9799,-0.027638,0.1857
1774710639.119148,7.5071,-34.2092,-0.218125,8.9886,-0.023468,0.1857
1774710639.122993,7.5071,-34.2092,-0.218125,8.9886,-0.023468,0.1857
1774710639.127152,7.5953,-34.2215,-0.220701,8.9886,-0.023468,0.1930
1774710639.131021,7.5953,-34.2215,-0.220701,8.9886,-0.023468,0.1930
1774710639.135788,7.6834,-34.2343,-0.222814,8.9886,-0.023468,0.1888
1774710639.139017,7.6834,-34.2343,-0.222814,8.9895,-0.041296,0.1888
1774710639.142993,7.6834,-34.2343,-0.222814,8.9895,-0.041296,0.1888
1774710639.147017,7.7715,-34.2476,-0.224854,8.9895,-0.041296,0.1852
1774710639.151030,7.7715,-34.2476,-0.224854,8.9895,-0.041296,0.1852
1774710639.155756,7.8596,-34.2612,-0.226539,8.9895,-0.041296,0.3272
1774710639.159038,7.8596,-34.2612,-0.226539,8.9946,-0.032845,0.3272
1774710639.163035,7.8596,-34.2612,-0.226539,8.9946,-0.032845,0.3272
1774710639.166996,7.9477,-34.2753,-0.228564,8.9946,-0.032845,0.2573
1774710639.171014,7.9477,-34.2753,-0.228564,8.9946,-0.032845,0.2573
1774710639.175626,8.0357,-34.2899,-0.231526,8.9946,-0.032845,0.2025
1774710639.179074,8.0357,-34.2899,-0.231526,9.0034,-0.024328,0.2025
1774710639.183097,8.0357,-34.2899,-0.231526,9.0034,-0.024328,0.2025
1774710639.187139,8.1237,-34.3049,-0.235011,9.0034,-0.024328,0.1777
1774710639.191038,8.1237,-34.3049,-0.235011,9.0034,-0.024328,0.1777
1774710639.195599,8.2116,-34.3204,-0.239279,9.0034,-0.024328,0.1947
1774710639.199015,8.2116,-34.3204,-0.239279,9.0121,-0.025971,0.1947
1774710639.203141,8.2116,-34.3204,-0.239279,9.0121,-0.025971,0.1947
1774710639.207139,8.2995,-34.3363,-0.243604,9.0121,-0.025971,0.1778
1774710639.211039,8.2995,-34.3363,-0.243604,9.0121,-0.025971,0.1778
1774710639.215595,8.3873,-34.3526,-0.247363,9.0121,-0.025971,0.1844
1774710639.219138,8.3873,-34.3526,-0.247363,9.0161,-0.027925,0.1844
1774710639.223140,8.3873,-34.3526,-0.247363,9.0161,-0.027925,0.1844
1774710639.227142,8.4752,-34.3692,-0.250941,9.0161,-0.027925,0.1805
1774710639.231021,8.4752,-34.3692,-0.250941,9.0161,-0.027925,0.1805
1774710639.235492,8.5630,-34.3862,-0.254050,9.0161,-0.027925,0.1763
1774710639.238982,8.5630,-34.3862,-0.254050,9.0174,-0.022229,0.1763
1774710639.243007,8.5630,-34.3862,-0.254050,9.0174,-0.022229,0.1763
1774710639.247011,8.6508,-34.4036,-0.257070,9.0174,-0.022229,0.1857
1774710639.251020,8.6508,-34.4036,-0.257070,9.0174,-0.022229,0.1857
1774710639.255862,8.7385,-34.4213,-0.259704,9.0174,-0.022229,0.4199
1774710639.259025,8.7385,-34.4213,-0.259704,9.0223,-0.021637,0.4199
1774710639.263169,8.7385,-34.4213,-0.259704,9.0223,-0.021637,0.4199
1774710639.267161,8.8262,-34.4393,-0.262321,9.0223,-0.021637,0.3395
1774710639.271029,8.8262,-34.4393,-0.262321,9.0223,-0.021637,0.3395
1774710639.275618,8.9138,-34.4577,-0.264618,9.0223,-0.021637,0.2648
1774710639.279020,8.9138,-34.4577,-0.264618,9.0321,-0.013685,0.2648
1774710639.283088,8.9138,-34.4577,-0.264618,9.0321,-0.013685,0.2648
1774710639.286996,9.0015,-34.4765,-0.266952,9.0321,-0.013685,0.2023
1774710639.291030,9.0015,-34.4765,-0.266952,9.0321,-0.013685,0.2023
1774710639.295558,9.0890,-34.4955,-0.269013,9.0321,-0.013685,0.1663
1774710639.299067,9.0890,-34.4955,-0.269013,9.0447,-0.015198,0.1663
1774710639.302993,9.0890,-34.4955,-0.269013,9.0447,-0.015198,0.1663
1774710639.306992,9.1766,-34.5149,-0.271152,9.0447,-0.015198,0.1742
1774710639.311019,9.1766,-34.5149,-0.271152,9.0447,-0.015198,0.1742
1774710639.315605,9.2641,-34.5346,-0.273053,9.0447,-0.015198,0.1680
1774710639.319154,9.2641,-34.5346,-0.273053,9.0475,-0.011040,0.1680
1774710639.322992,9.2641,-34.5346,-0.273053,9.0475,-0.011040,0.1680
1774710639.327150,9.3516,-34.5546,-0.275068,9.0475,-0.011040,0.1644
1774710639.331027,9.3516,-34.5546,-0.275068,9.0475,-0.011040,0.1644
1774710639.335671,9.4391,-34.5749,-0.276879,9.0475,-0.011040,0.1721
1774710639.339028,9.4391,-34.5749,-0.276879,9.0527,-0.000758,0.1721
1774710639.343088,9.4391,-34.5749,-0.276879,9.0527,-0.000758,0.1721
1774710639.347148,9.5265,-34.5955,-0.278833,9.0527,-0.000758,0.1565
1774710639.351032,9.5265,-34.5955,-0.278833,9.0527,-0.000758,0.1565
1774710639.355836,9.6139,-34.6163,-0.280607,9.0527,-0.000758,0.1785
1774710639.359033,9.6139,-34.6163,-0.280607,9.0527,-0.000758,0.1785
1774710639.363037,9.6139,-34.6163,-0.280607,9.0502,-0.020923,0.1785
1774710639.367141,9.7012,-34.6375,-0.282548,9.0502,-0.020923,0.1510
1774710639.371029,9.7012,-34.6375,-0.282548,9.0502,-0.020923,0.1510
1774710639.375557,9.7886,-34.6589,-0.284330,9.0502,-0.020923,0.1727
1774710639.379077,9.7886,-34.6589,-0.284330,9.0603,-0.012655,0.1727
1774710639.383080,9.7886,-34.6589,-0.284330,9.0603,-0.012655,0.1727
1774710639.387159,9.8758,-34.6806,-0.286292,9.0603,-0.012655,0.1481
1774710639.391028,9.8758,-34.6806,-0.286292,9.0603,-0.012655,0.1481
1774710639.395579,9.9631,-34.7025,-0.288103,9.0603,-0.012655,0.1582
1774710639.399031,9.9631,-34.7025,-0.288103,9.0719,-0.011621,0.1582
1774710639.402993,9.9631,-34.7025,-0.288103,9.0719,-0.011621,0.1582
1774710639.406994,10.0503,-34.7247,-0.290097,9.0719,-0.011621,0.1480
1774710639.411017,10.0503,-34.7247,-0.290097,9.0719,-0.011621,0.1480
1774710639.415542,10.1375,-34.7471,-0.291944,9.0719,-0.011621,0.1449
1774710639.418997,10.1375,-34.7471,-0.291944,9.0698,0.001224,0.1449
1774710639.423048,10.1375,-34.7471,-0.291944,9.0698,0.001224,0.1449
1774710639.427033,10.2247,-34.7698,-0.293981,9.0698,0.001224,0.1507
1774710639.431044,10.2247,-34.7698,-0.293981,9.0698,0.001224,0.1507
1774710639.435859,10.3118,-34.7927,-0.295880,9.0698,0.001224,0.1333
1774710639.439023,10.3118,-34.7927,-0.295880,9.0768,-0.008627,0.1333
1774710639.443045,10.3118,-34.7927,-0.295880,9.0768,-0.008627,0.1333
1774710639.447145,10.3989,-34.8158,-0.297973,9.0768,-0.008627,0.1563
1774710639.451032,10.3989,-34.8158,-0.297973,9.0768,-0.008627,0.1563
1774710639.455954,10.4860,-34.8392,-0.299604,9.0768,-0.008627,0.1242
1774710639.459021,10.4860,-34.8392,-0.299604,9.0745,-0.005106,0.2377
1774710639.463045,10.4860,-34.8392,-0.299604,9.0745,-0.005106,0.2377
1774710639.467149,10.5731,-34.8627,-0.300210,9.0745,-0.005106,0.1648
1774710639.471049,10.5731,-34.8627,-0.300210,9.0745,-0.005106,0.1648
1774710639.475765,10.6601,-34.8864,-0.300560,9.0745,-0.005106,0.1186
1774710639.478996,10.6601,-34.8864,-0.300560,9.0840,0.015923,0.1186
1774710639.483124,10.6601,-34.8864,-0.300560,9.0840,0.015923,0.1186
1774710639.487128,10.7472,-34.9103,-0.301314,9.0840,0.015923,0.1311
1774710639.491037,10.7472,-34.9103,-0.301314,9.0840,0.015923,0.1311
1774710639.495640,10.8342,-34.9344,-0.302116,9.0840,0.015923,0.1169
1774710639.498991,10.8342,-34.9344,-0.302116,9.0889,0.022564,0.1169
1774710639.503136,10.8342,-34.9344,-0.302116,9.0889,0.022564,0.1169
1774710639.507031,10.9211,-34.9587,-0.303283,9.0889,0.022564,0.1124
1774710639.511045,10.9211,-34.9587,-0.303283,9.0889,0.022564,0.1124
1774710639.515676,11.0081,-34.9832,-0.304140,9.0889,0.022564,0.1198
1774710639.519140,11.0081,-34.9832,-0.304140,9.0908,0.022107,0.1198
1774710639.523022,11.0081,-34.9832,-0.304140,9.0908,0.022107,0.1198
1774710639.527210,11.0950,-35.0078,-0.304107,9.0908,0.022107,0.0955
1774710639.531045,11.0950,-35.0078,-0.304107,9.0908,0.022107,0.0955
1774710639.535948,11.1819,-35.0325,-0.303612,9.0908,0.022107,0.1275
1774710639.538999,11.1819,-35.0325,-0.303612,9.0917,0.035875,0.1275
1774710639.543139,11.1819,-35.0325,-0.303612,9.0917,0.035875,0.1275
1774710639.547091,11.2689,-35.0573,-0.302404,9.0917,0.035875,0.0823
1774710639.551032,11.2689,-35.0573,-0.302404,9.0917,0.035875,0.0823
1774710639.556056,11.3558,-35.0822,-0.300893,9.0917,0.035875,0.1167
1774710639.558991,11.3558,-35.0822,-0.300893,9.0934,0.031631,0.1397
1774710639.563045,11.3558,-35.0822,-0.300893,9.0934,0.031631,0.1397
1774710639.567039,11.4428,-35.1071,-0.298490,9.0934,0.031631,0.0756
1774710639.571033,11.4428,-35.1071,-0.298490,9.0934,0.031631,0.0756
1774710639.575678,11.5298,-35.1320,-0.294690,9.0934,0.031631,0.0910
1774710639.578995,11.5298,-35.1320,-0.294690,9.0951,0.045382,0.0910
1774710639.583137,11.5298,-35.1320,-0.294690,9.0951,0.045382,0.0910
1774710639.587040,11.6168,-35.1569,-0.290319,9.0951,0.045382,0.0781
1774710639.591037,11.6168,-35.1569,-0.290319,9.0951,0.045382,0.0781
1774710639.595668,11.7038,-35.1818,-0.286088,9.0951,0.045382,0.0654
1774710639.599051,11.7038,-35.1818,-0.286088,9.0947,0.044857,0.0654
1774710639.603146,11.7038,-35.1818,-0.286088,9.0947,0.044857,0.0654
1774710639.607137,11.7908,-35.2067,-0.281362,9.0947,0.044857,0.0895
1774710639.611032,11.7908,-35.2067,-0.281362,9.0947,0.044857,0.0895
1774710639.615695,11.8779,-35.2315,-0.275597,9.0947,0.044857,0.0420
1774710639.619050,11.8779,-35.2315,-0.275597,9.0994,0.053666,0.0420
1774710639.623138,11.8779,-35.2315,-0.275597,9.0994,0.053666,0.0420
1774710639.627109,11.9651,-35.2562,-0.269255,9.0994,0.053666,0.1075
1774710639.631038,11.9651,-35.2562,-0.269255,9.0994,0.053666,0.1075
1774710639.635734,12.0523,-35.2807,-0.262113,9.0994,0.053666,0.0291
1774710639.638993,12.0523,-35.2807,-0.262113,9.0978,0.055221,0.0291
1774710639.643136,12.0523,-35.2807,-0.262113,9.0978,0.055221,0.0291
1774710639.647241,12.1396,-35.3051,-0.254607,9.0978,0.055221,0.0809
1774710639.651031,12.1396,-35.3051,-0.254607,9.0978,0.055221,0.0809
1774710639.655707,12.2269,-35.3293,-0.246490,9.0978,0.055221,0.0400
1774710639.658992,12.2269,-35.3293,-0.246490,9.0937,0.048112,0.0400
1774710639.663057,12.2269,-35.3293,-0.246490,9.0937,0.048112,0.0400
1774710639.667145,12.3144,-35.3532,-0.238177,9.0937,0.048112,0.0530
1774710639.671066,12.3144,-35.3532,-0.238177,9.0937,0.048112,0.0530
1774710639.675720,12.4019,-35.3769,-0.229400,9.0937,0.048112,0.0637
1774710639.679087,12.4019,-35.3769,-0.229400,9.0941,0.059837,0.0637
1774710639.683150,12.4019,-35.3769,-0.229400,9.0941,0.059837,0.0637
1774710639.687097,12.4895,-35.4003,-0.220557,9.0941,0.059837,0.0277
1774710639.691044,12.4895,-35.4003,-0.220557,9.0941,0.059837,0.0277
1774710639.695760,12.5772,-35.4233,-0.211365,9.0941,0.059837,0.0907
1774710639.699122,12.5772,-35.4233,-0.211365,9.0915,0.056399,0.0907
1774710639.703144,12.5772,-35.4233,-0.211365,9.0915,0.056399,0.0907
1774710639.707143,12.6650,-35.4461,-0.202208,9.0915,0.056399,0.0206
1774710639.711030,12.6650,-35.4461,-0.202208,9.0915,0.056399,0.0206
1774710639.715661,12.7529,-35.4684,-0.192786,9.0915,0.056399,0.0952
1774710639.719141,12.7529,-35.4684,-0.192786,9.0878,0.061341,0.0952
1774710639.723191,12.7529,-35.4684,-0.192786,9.0878,0.061341,0.0952
1774710639.727010,12.8409,-35.4904,-0.183470,9.0878,0.061341,0.0422
1774710639.731039,12.8409,-35.4904,-0.183470,9.0878,0.061341,0.0422
1774710639.735682,12.9291,-35.5119,-0.173950,9.0878,0.061341,0.0770
1774710639.739037,12.9291,-35.5119,-0.173950,9.0843,0.056298,0.0770
1774710639.743150,12.9291,-35.5119,-0.173950,9.0843,0.056298,0.0770
1774710639.747000,13.0173,-35.5330,-0.164586,9.0843,0.056298,0.0691
1774710639.751023,13.0173,-35.5330,-0.164586,9.0843,0.056298,0.0691
1774710639.755635,13.1057,-35.5537,-0.155060,9.0843,0.056298,0.0668
1774710639.759022,13.1057,-35.5537,-0.155060,9.0792,0.042354,0.1745
1774710639.763043,13.1057,-35.5537,-0.155060,9.0792,0.042354,0.1745
1774710639.767040,13.1941,-35.5738,-0.145724,9.0792,0.042354,0.0966
1774710639.771050,13.1941,-35.5738,-0.145724,9.0792,0.042354,0.0966
1774710639.775810,13.2827,-35.5935,-0.136252,9.0792,0.042354,0.0679
1774710639.778993,13.2827,-35.5935,-0.136252,9.0732,0.069191,0.0679
1774710639.783134,13.2827,-35.5935,-0.136252,9.0732,0.069191,0.0679
1774710639.787042,13.3714,-35.6126,-0.126987,9.0732,0.069191,0.1240
1774710639.791024,13.3714,-35.6126,-0.126987,9.0732,0.069191,0.1240
1774710639.795662,13.4603,-35.6312,-0.117594,9.0732,0.069191,0.0795
1774710639.799025,13.4603,-35.6312,-0.117594,9.0684,0.072956,0.0795
1774710639.803138,13.4603,-35.6312,-0.117594,9.0684,0.072956,0.0795
1774710639.807143,13.5492,-35.6492,-0.108409,9.0684,0.072956,0.1167
1774710639.811031,13.5492,-35.6492,-0.108409,9.0684,0.072956,0.1167
1774710639.815614,13.6382,-35.6666,-0.098760,9.0684,0.072956,0.0973
1774710639.818999,13.6382,-35.6666,-0.098760,9.0556,0.080849,0.0973
1774710639.823029,13.6382,-35.6666,-0.098760,9.0556,0.080849,0.0973
1774710639.827137,13.7274,-35.6833,-0.088040,9.0556,0.080849,0.1117
1774710639.831033,13.7274,-35.6833,-0.088040,9.0556,0.080849,0.1117
1774710639.835594,13.8166,-35.6993,-0.076679,9.0556,0.080849,0.1182
1774710639.839114,13.8166,-35.6993,-0.076679,9.0459,0.066436,0.1182
1774710639.843138,13.8166,-35.6993,-0.076679,9.0459,0.066436,0.1182
1774710639.847134,13.9060,-35.7146,-0.064428,9.0459,0.066436,0.1128
1774710639.851045,13.9060,-35.7146,-0.064428,9.0459,0.066436,0.1128
1774710639.855714,13.9954,-35.7292,-0.051718,9.0459,0.066436,0.1402
1774710639.858996,13.9954,-35.7292,-0.051718,9.0275,0.073567,0.1402
1774710639.863063,13.9954,-35.7292,-0.051718,9.0275,0.073567,0.1402
1774710639.867049,14.0849,-35.7430,-0.038247,9.0275,0.073567,0.1194
1774710639.871053,14.0849,-35.7430,-0.038247,9.0275,0.073567,0.1194
1774710639.875793,14.1745,-35.7560,-0.024413,9.0275,0.073567,0.1583
1774710639.879054,14.1745,-35.7560,-0.024413,9.0102,0.077786,0.1583
1774710639.883042,14.1745,-35.7560,-0.024413,9.0102,0.077786,0.1583
1774710639.887137,14.2641,-35.7682,-0.009916,9.0102,0.077786,0.1302
1774710639.891048,14.2641,-35.7682,-0.009916,9.0102,0.077786,0.1302
1774710639.895591,14.3538,-35.7796,0.004843,9.0102,0.077786,0.1537
1774710639.899135,14.3538,-35.7796,0.004843,8.9856,0.082530,0.1537
1774710639.903145,14.3538,-35.7796,0.004843,8.9856,0.082530,0.1537
1774710639.907109,14.4435,-35.7901,0.020201,8.9856,0.082530,0.1439
1774710639.911035,14.4435,-35.7901,0.020201,8.9856,0.082530,0.1439
1774710639.915583,14.5332,-35.7997,0.035786,8.9856,0.082530,0.1527
1774710639.919138,14.5332,-35.7997,0.035786,8.9578,0.084665,0.1527
1774710639.923091,14.5332,-35.7997,0.035786,8.9578,0.084665,0.1527
1774710639.927103,14.6229,-35.8084,0.051945,8.9578,0.084665,0.1594
1774710639.931044,14.6229,-35.8084,0.051945,8.9578,0.084665,0.1594
1774710639.935832,14.7126,-35.8161,0.068306,8.9578,0.084665,0.1550
1774710639.938988,14.7126,-35.8161,0.068306,8.9238,0.071880,0.1550
1774710639.943039,14.7126,-35.8161,0.068306,8.9238,0.071880,0.1550
1774710639.947138,14.8022,-35.8228,0.085244,8.9238,0.071880,0.1758
1774710639.951042,14.8022,-35.8228,0.085244,8.9238,0.071880,0.1758
1774710639.955828,14.8918,-35.8284,0.102396,8.9238,0.071880,0.1601
1774710639.959022,14.8918,-35.8284,0.102396,8.8861,0.070815,0.2490
1774710639.963035,14.8918,-35.8284,0.102396,8.8861,0.070815,0.2490
1774710639.967235,14.9813,-35.8331,0.120143,8.8861,0.070815,0.1927
1774710639.971021,14.9813,-35.8331,0.120143,8.8861,0.070815,0.1927
1774710639.975619,15.0708,-35.8366,0.138121,8.8861,0.070815,0.1674
