timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707261.191102,-67.7902,43.5734,-0.647156,8.6133,-0.032627,0.2548
1774707261.195087,-67.7902,43.5734,-0.647156,8.6133,-0.032627,0.2548
1774707261.199062,-67.7267,43.5170,-0.646738,8.6133,-0.032627,0.1722
1774707261.203198,-67.7267,43.5170,-0.646738,8.6246,-0.102368,0.1722
1774707261.207796,-67.6630,43.4607,-0.648418,8.6246,-0.102368,0.0936
1774707261.211095,-67.6630,43.4607,-0.648418,8.6246,-0.102368,0.0936
1774707261.215092,-67.6630,43.4607,-0.648418,8.6246,-0.102368,0.0936
1774707261.219072,-67.5991,43.4046,-0.651591,8.6246,-0.102368,0.0479
1774707261.223073,-67.5991,43.4046,-0.651591,8.6444,-0.053016,0.0479
1774707261.227813,-67.5350,43.3486,-0.656663,8.6444,-0.053016,0.1015
1774707261.231171,-67.5350,43.3486,-0.656663,8.6444,-0.053016,0.1015
1774707261.235173,-67.5350,43.3486,-0.656663,8.6444,-0.053016,0.1015
1774707261.239089,-67.4708,43.2926,-0.664279,8.6444,-0.053016,0.0703
1774707261.243219,-67.4708,43.2926,-0.664279,8.6444,-0.053016,0.0703
1774707261.248101,-67.4065,43.2366,-0.674676,8.6537,-0.072748,0.0359
1774707261.251107,-67.4065,43.2366,-0.674676,8.6537,-0.072748,0.0359
1774707261.255075,-67.4065,43.2366,-0.674676,8.6537,-0.072748,0.0359
1774707261.259073,-67.3423,43.1805,-0.686817,8.6537,-0.072748,0.1104
1774707261.263084,-67.3423,43.1805,-0.686817,8.6761,-0.096440,0.1104
1774707261.267929,-67.2780,43.1243,-0.699798,8.6761,-0.096440,0.0487
1774707261.271085,-67.2780,43.1243,-0.699798,8.6761,-0.096440,0.0487
1774707261.275115,-67.2780,43.1243,-0.699798,8.6761,-0.096440,0.0487
1774707261.279074,-67.2137,43.0680,-0.713747,8.6761,-0.096440,0.0383
1774707261.283082,-67.2137,43.0680,-0.713747,8.6675,-0.082552,0.0383
1774707261.287677,-67.1496,43.0115,-0.728158,8.6675,-0.082552,0.1190
1774707261.291072,-67.1496,43.0115,-0.728158,8.6675,-0.082552,0.1190
1774707261.295088,-67.1496,43.0115,-0.728158,8.6675,-0.082552,0.1190
1774707261.299128,-67.0855,42.9548,-0.743535,8.6675,-0.082552,0.0354
1774707261.303069,-67.0855,42.9548,-0.743535,8.6675,-0.082552,0.0354
1774707261.307800,-67.0217,42.8978,-0.760282,8.6991,-0.078412,0.0546
1774707261.311181,-67.0217,42.8978,-0.760282,8.6991,-0.078412,0.0546
1774707261.315058,-67.0217,42.8978,-0.760282,8.6991,-0.078412,0.0546
1774707261.319067,-66.9581,42.8404,-0.777517,8.6991,-0.078412,0.1096
1774707261.323112,-66.9581,42.8404,-0.777517,8.6989,-0.074811,0.1096
1774707261.327900,-66.8947,42.7826,-0.794499,8.6989,-0.074811,0.0390
1774707261.331198,-66.8947,42.7826,-0.794499,8.6989,-0.074811,0.0390
1774707261.335110,-66.8947,42.7826,-0.794499,8.6989,-0.074811,0.0390
1774707261.339078,-66.8316,42.7245,-0.811504,8.6989,-0.074811,0.0756
1774707261.343019,-66.8316,42.7245,-0.811504,8.7162,-0.059828,0.0756
1774707261.347609,-66.7688,42.6659,-0.828146,8.7162,-0.059828,0.1054
1774707261.351185,-66.7688,42.6659,-0.828146,8.7162,-0.059828,0.1054
1774707261.355049,-66.7688,42.6659,-0.828146,8.7162,-0.059828,0.1054
1774707261.359059,-66.7064,42.6068,-0.844712,8.7162,-0.059828,0.0534
1774707261.363171,-66.7064,42.6068,-0.844712,8.7241,-0.022840,0.0534
1774707261.367628,-66.6444,42.5473,-0.860530,8.7241,-0.022840,0.0964
1774707261.371155,-66.6444,42.5473,-0.860530,8.7241,-0.022840,0.0964
1774707261.375051,-66.6444,42.5473,-0.860530,8.7241,-0.022840,0.0964
1774707261.379058,-66.5828,42.4872,-0.875033,8.7241,-0.022840,0.1049
1774707261.383081,-66.5828,42.4872,-0.875033,8.7207,-0.046589,0.1049
1774707261.387682,-66.5215,42.4267,-0.888662,8.7207,-0.046589,0.0690
1774707261.391065,-66.5215,42.4267,-0.888662,8.7207,-0.046589,0.2534
1774707261.395086,-66.5215,42.4267,-0.888662,8.7207,-0.046589,0.2534
1774707261.399062,-66.4607,42.3657,-0.900871,8.7207,-0.046589,0.1742
1774707261.403170,-66.4607,42.3657,-0.900871,8.7207,-0.046589,0.1742
1774707261.407861,-66.4003,42.3042,-0.911190,8.7395,0.002470,0.1059
1774707261.411183,-66.4003,42.3042,-0.911190,8.7395,0.002470,0.1059
1774707261.415061,-66.4003,42.3042,-0.911190,8.7395,0.002470,0.1059
1774707261.419068,-66.3404,42.2422,-0.920458,8.7395,0.002470,0.0827
1774707261.423083,-66.3404,42.2422,-0.920458,8.7505,-0.011967,0.0827
1774707261.427907,-66.2809,42.1796,-0.929408,8.7505,-0.011967,0.1313
1774707261.431070,-66.2809,42.1796,-0.929408,8.7505,-0.011967,0.1313
1774707261.435120,-66.2809,42.1796,-0.929408,8.7505,-0.011967,0.1313
1774707261.439084,-66.2219,42.1165,-0.937447,8.7505,-0.011967,0.1064
1774707261.443100,-66.2219,42.1165,-0.937447,8.7505,-0.011967,0.1064
1774707261.447778,-66.1633,42.0530,-0.944074,8.7651,0.021379,0.0932
1774707261.451096,-66.1633,42.0530,-0.944074,8.7651,0.021379,0.0932
1774707261.455111,-66.1633,42.0530,-0.944074,8.7651,0.021379,0.0932
1774707261.459102,-66.1052,41.9889,-0.949776,8.7651,0.021379,0.1445
1774707261.463074,-66.1052,41.9889,-0.949776,8.7651,0.021379,0.1445
1774707261.467877,-66.0474,41.9245,-0.954047,8.7791,0.014308,0.1052
1774707261.471079,-66.0474,41.9245,-0.954047,8.7791,0.014308,0.1052
1774707261.475079,-66.0474,41.9245,-0.954047,8.7791,0.014308,0.1052
1774707261.479065,-65.9900,41.8596,-0.956468,8.7791,0.014308,0.1007
1774707261.483087,-65.9900,41.8596,-0.956468,8.7844,0.007245,0.1007
1774707261.487679,-65.9330,41.7943,-0.957604,8.7844,0.007245,0.1554
1774707261.491083,-65.9330,41.7943,-0.957604,8.7844,0.007245,0.1554
1774707261.495071,-65.9330,41.7943,-0.957604,8.7844,0.007245,0.1570
1774707261.499135,-65.8763,41.7287,-0.957338,8.7844,0.007245,0.1024
1774707261.503120,-65.8763,41.7287,-0.957338,8.7844,0.007245,0.1024
1774707261.507868,-65.8200,41.6627,-0.956191,8.7919,0.018362,0.1063
1774707261.511083,-65.8200,41.6627,-0.956191,8.7919,0.018362,0.1063
1774707261.515081,-65.8200,41.6627,-0.956191,8.7919,0.018362,0.1063
1774707261.519064,-65.7639,41.5964,-0.954002,8.7919,0.018362,0.1486
1774707261.523152,-65.7639,41.5964,-0.954002,8.7919,0.018362,0.1486
1774707261.527736,-65.7081,41.5299,-0.951250,8.8105,-0.004021,0.0983
1774707261.531179,-65.7081,41.5299,-0.951250,8.8105,-0.004021,0.0983
1774707261.535076,-65.7081,41.5299,-0.951250,8.8105,-0.004021,0.0983
1774707261.539066,-65.6525,41.4630,-0.947733,8.8105,-0.004021,0.1108
1774707261.543098,-65.6525,41.4630,-0.947733,8.8091,0.008382,0.1108
1774707261.547760,-65.5971,41.3959,-0.944229,8.8091,0.008382,0.1392
1774707261.551174,-65.5971,41.3959,-0.944229,8.8091,0.008382,0.1392
1774707261.555191,-65.5971,41.3959,-0.944229,8.8091,0.008382,0.1392
1774707261.559080,-65.5420,41.3285,-0.941398,8.8091,0.008382,0.0935
1774707261.563131,-65.5420,41.3285,-0.941398,8.8091,0.008382,0.0935
1774707261.567664,-65.4871,41.2609,-0.938570,8.8202,0.009164,0.1149
1774707261.571054,-65.4871,41.2609,-0.938570,8.8202,0.009164,0.1149
1774707261.575049,-65.4871,41.2609,-0.938570,8.8202,0.009164,0.1149
1774707261.579082,-65.4323,41.1931,-0.935165,8.8202,0.009164,0.1288
1774707261.583072,-65.4323,41.1931,-0.935165,8.8246,0.027954,0.1288
1774707261.588304,-65.3777,41.1251,-0.931602,8.8246,0.027954,0.0887
1774707261.591075,-65.3777,41.1251,-0.931602,8.8246,0.027954,0.0887
1774707261.595083,-65.3777,41.1251,-0.931602,8.8246,0.027954,0.2704
1774707261.599055,-65.3231,41.0571,-0.927625,8.8246,0.027954,0.1896
1774707261.603072,-65.3231,41.0571,-0.927625,8.8347,0.014815,0.1896
1774707261.607707,-65.2685,40.9889,-0.923627,8.8347,0.014815,0.1183
1774707261.611192,-65.2685,40.9889,-0.923627,8.8347,0.014815,0.1183
1774707261.615018,-65.2685,40.9889,-0.923627,8.8347,0.014815,0.1183
1774707261.619086,-65.2141,40.9206,-0.919333,8.8347,0.014815,0.0852
1774707261.623046,-65.2141,40.9206,-0.919333,8.8347,0.014815,0.0852
1774707261.627640,-65.1596,40.8522,-0.915121,8.8539,-0.019214,0.1257
1774707261.631178,-65.1596,40.8522,-0.915121,8.8539,-0.019214,0.1257
1774707261.635048,-65.1596,40.8522,-0.915121,8.8539,-0.019214,0.1257
1774707261.639052,-65.1052,40.7838,-0.910699,8.8539,-0.019214,0.1081
1774707261.643067,-65.1052,40.7838,-0.910699,8.8645,0.021378,0.1081
1774707261.647779,-65.0507,40.7153,-0.906753,8.8645,0.021378,0.0841
1774707261.651196,-65.0507,40.7153,-0.906753,8.8645,0.021378,0.0841
1774707261.655079,-65.0507,40.7153,-0.906753,8.8645,0.021378,0.0841
1774707261.659077,-64.9963,40.6467,-0.903865,8.8645,0.021378,0.1333
1774707261.663076,-64.9963,40.6467,-0.903865,8.8645,0.021378,0.1333
1774707261.667703,-64.9419,40.5780,-0.901297,8.8723,-0.005399,0.0987
1774707261.671186,-64.9419,40.5780,-0.901297,8.8723,-0.005399,0.0987
1774707261.675062,-64.9419,40.5780,-0.901297,8.8723,-0.005399,0.0987
1774707261.679058,-64.8873,40.5093,-0.898415,8.8723,-0.005399,0.0857
1774707261.683206,-64.8873,40.5093,-0.898415,8.8818,-0.014800,0.0857
1774707261.687793,-64.8328,40.4406,-0.895901,8.8818,-0.014800,0.1426
1774707261.691088,-64.8328,40.4406,-0.895901,8.8818,-0.014800,0.1540
1774707261.695063,-64.8328,40.4406,-0.895901,8.8818,-0.014800,0.1540
1774707261.699064,-64.7782,40.3719,-0.894339,8.8818,-0.014800,0.0908
1774707261.703214,-64.7782,40.3719,-0.894339,8.8891,-0.013021,0.0908
1774707261.707771,-64.7237,40.3031,-0.893313,8.8891,-0.013021,0.0904
1774707261.711064,-64.7237,40.3031,-0.893313,8.8891,-0.013021,0.0904
1774707261.715168,-64.7237,40.3031,-0.893313,8.8891,-0.013021,0.0904
1774707261.719090,-64.6690,40.2342,-0.893075,8.8891,-0.013021,0.1424
1774707261.723097,-64.6690,40.2342,-0.893075,8.8891,-0.013021,0.1424
1774707261.727690,-64.6144,40.1653,-0.893220,8.9029,-0.027111,0.0848
1774707261.731187,-64.6144,40.1653,-0.893220,8.9029,-0.027111,0.0848
1774707261.735023,-64.6144,40.1653,-0.893220,8.9029,-0.027111,0.0848
1774707261.739040,-64.5597,40.0964,-0.894012,8.9029,-0.027111,0.0978
1774707261.743074,-64.5597,40.0964,-0.894012,8.9067,-0.026841,0.0978
1774707261.747803,-64.5050,40.0274,-0.895056,8.9067,-0.026841,0.1311
1774707261.751069,-64.5050,40.0274,-0.895056,8.9067,-0.026841,0.1311
1774707261.755082,-64.5050,40.0274,-0.895056,8.9067,-0.026841,0.1311
1774707261.759062,-64.4503,39.9584,-0.896629,8.9067,-0.026841,0.0815
1774707261.763053,-64.4503,39.9584,-0.896629,8.9110,-0.051046,0.0815
1774707261.767745,-64.3956,39.8893,-0.898345,8.9110,-0.051046,0.1077
1774707261.771068,-64.3956,39.8893,-0.898345,8.9110,-0.051046,0.1077
1774707261.775050,-64.3956,39.8893,-0.898345,8.9110,-0.051046,0.1077
1774707261.779181,-64.3408,39.8202,-0.900492,8.9110,-0.051046,0.1204
1774707261.783073,-64.3408,39.8202,-0.900492,8.9110,-0.051046,0.1204
1774707261.787936,-64.2861,39.7510,-0.902695,8.9077,-0.016163,0.0814
1774707261.791066,-64.2861,39.7510,-0.902695,8.9077,-0.016163,0.2627
1774707261.795063,-64.2861,39.7510,-0.902695,8.9077,-0.016163,0.2627
1774707261.799062,-64.2314,39.6817,-0.905572,8.9077,-0.016163,0.1811
1774707261.803138,-64.2314,39.6817,-0.905572,8.9300,-0.025913,0.1811
1774707261.807703,-64.1768,39.6123,-0.909646,8.9300,-0.025913,0.1104
1774707261.811132,-64.1768,39.6123,-0.909646,8.9300,-0.025913,0.1104
1774707261.815061,-64.1768,39.6123,-0.909646,8.9300,-0.025913,0.1104
1774707261.819092,-64.1222,39.5428,-0.914120,8.9300,-0.025913,0.0844
1774707261.823084,-64.1222,39.5428,-0.914120,8.9300,-0.025913,0.0844
1774707261.827604,-64.0677,39.4733,-0.918313,8.9453,-0.036327,0.1330
1774707261.831066,-64.0677,39.4733,-0.918313,8.9453,-0.036327,0.1330
1774707261.835058,-64.0677,39.4733,-0.918313,8.9453,-0.036327,0.1330
1774707261.839049,-64.0132,39.4036,-0.922551,8.9453,-0.036327,0.1012
1774707261.843125,-64.0132,39.4036,-0.922551,8.9537,-0.018206,0.1012
1774707261.847645,-63.9588,39.3338,-0.926499,8.9537,-0.018206,0.0906
1774707261.851177,-63.9588,39.3338,-0.926499,8.9537,-0.018206,0.0906
1774707261.855069,-63.9588,39.3338,-0.926499,8.9537,-0.018206,0.0906
1774707261.859072,-63.9045,39.2638,-0.930811,8.9537,-0.018206,0.1477
1774707261.863133,-63.9045,39.2638,-0.930811,8.9587,-0.018434,0.1477
1774707261.867537,-63.8504,39.1937,-0.936042,8.9587,-0.018434,0.0936
1774707261.871171,-63.8504,39.1937,-0.936042,8.9587,-0.018434,0.0936
1774707261.875132,-63.8504,39.1937,-0.936042,8.9587,-0.018434,0.0936
1774707261.879060,-63.7963,39.1234,-0.941437,8.9587,-0.018434,0.0994
1774707261.883158,-63.7963,39.1234,-0.941437,8.9602,-0.013118,0.0994
1774707261.887626,-63.7424,39.0530,-0.946343,8.9602,-0.013118,0.1377
1774707261.891062,-63.7424,39.0530,-0.946343,8.9602,-0.013118,0.1377
1774707261.895050,-63.7424,39.0530,-0.946343,8.9602,-0.013118,0.1377
1774707261.899057,-63.6886,38.9824,-0.951117,8.9602,-0.013118,0.0879
1774707261.903148,-63.6886,38.9824,-0.951117,8.9732,-0.015952,0.0879
1774707261.907846,-63.6350,38.9117,-0.955446,8.9732,-0.015952,0.1105
1774707261.911170,-63.6350,38.9117,-0.955446,8.9732,-0.015952,0.1105
1774707261.915118,-63.6350,38.9117,-0.955446,8.9732,-0.015952,0.1105
1774707261.919062,-63.5815,38.8408,-0.959683,8.9732,-0.015952,0.1226
1774707261.923066,-63.5815,38.8408,-0.959683,8.9812,-0.011234,0.1226
1774707261.927701,-63.5281,38.7698,-0.963517,8.9812,-0.011234,0.0853
1774707261.931178,-63.5281,38.7698,-0.963517,8.9812,-0.011234,0.0853
1774707261.935107,-63.5281,38.7698,-0.963517,8.9812,-0.011234,0.0853
1774707261.939084,-63.4749,38.6985,-0.967302,8.9812,-0.011234,0.1236
1774707261.943067,-63.4749,38.6985,-0.967302,8.9812,-0.011234,0.1236
1774707261.948125,-63.4218,38.6271,-0.970722,8.9962,-0.018085,0.1076
1774707261.951051,-63.4218,38.6271,-0.970722,8.9962,-0.018085,0.1076
1774707261.955048,-63.4218,38.6271,-0.970722,8.9962,-0.018085,0.1076
1774707261.959047,-63.3689,38.5555,-0.974126,8.9962,-0.018085,0.0865
1774707261.963076,-63.3689,38.5555,-0.974126,8.9966,0.008477,0.0865
1774707261.967698,-63.3162,38.4837,-0.977205,8.9966,0.008477,0.1385
1774707261.971147,-63.3162,38.4837,-0.977205,8.9966,0.008477,0.1385
1774707261.975052,-63.3162,38.4837,-0.977205,8.9966,0.008477,0.1385
1774707261.979057,-63.2637,38.4118,-0.980309,8.9966,0.008477,0.0934
1774707261.983051,-63.2637,38.4118,-0.980309,8.9972,-0.002857,0.0934
1774707261.987617,-63.2113,38.3397,-0.982802,8.9972,-0.002857,0.0919
1774707261.991080,-63.2113,38.3397,-0.982802,8.9972,-0.002857,0.2164
1774707261.995057,-63.2113,38.3397,-0.982802,8.9972,-0.002857,0.2164
1774707261.999048,-63.1590,38.2674,-0.984142,8.9972,-0.002857,0.1371
1774707262.003242,-63.1590,38.2674,-0.984142,9.0059,0.004853,0.1371
1774707262.007766,-63.1068,38.1951,-0.985104,9.0059,0.004853,0.0815
1774707262.011077,-63.1068,38.1951,-0.985104,9.0059,0.004853,0.0815
1774707262.015059,-63.1068,38.1951,-0.985104,9.0059,0.004853,0.0815
1774707262.019056,-63.0549,38.1225,-0.986358,9.0059,0.004853,0.1019
1774707262.023064,-63.0549,38.1225,-0.986358,9.0269,-0.014077,0.1019
1774707262.027597,-63.0030,38.0498,-0.987239,9.0269,-0.014077,0.1162
1774707262.031059,-63.0030,38.0498,-0.987239,9.0269,-0.014077,0.1162
1774707262.035138,-63.0030,38.0498,-0.987239,9.0269,-0.014077,0.1162
1774707262.039067,-62.9512,37.9770,-0.987180,9.0269,-0.014077,0.0740
1774707262.043198,-62.9512,37.9770,-0.987180,9.0269,-0.014077,0.0740
1774707262.047737,-62.8996,37.9040,-0.986938,9.0293,-0.009982,0.1158
1774707262.051190,-62.8996,37.9040,-0.986938,9.0293,-0.009982,0.1158
1774707262.055063,-62.8996,37.9040,-0.986938,9.0293,-0.009982,0.1158
1774707262.059055,-62.8481,37.8309,-0.987166,9.0293,-0.009982,0.0956
1774707262.063026,-62.8481,37.8309,-0.987166,9.0377,0.010017,0.0956
1774707262.067895,-62.7967,37.7576,-0.987507,9.0377,0.010017,0.0736
1774707262.071176,-62.7967,37.7576,-0.987507,9.0377,0.010017,0.0736
1774707262.075122,-62.7967,37.7576,-0.987507,9.0377,0.010017,0.0736
1774707262.079070,-62.7455,37.6842,-0.988270,9.0377,0.010017,0.1330
1774707262.083075,-62.7455,37.6842,-0.988270,9.0407,-0.013051,0.1330
1774707262.087637,-62.6943,37.6107,-0.988778,9.0407,-0.013051,0.0765
1774707262.091105,-62.6943,37.6107,-0.988778,9.0407,-0.013051,0.0765
1774707262.095085,-62.6943,37.6107,-0.988778,9.0407,-0.013051,0.0765
1774707262.099126,-62.6432,37.5371,-0.988453,9.0407,-0.013051,0.0811
1774707262.103087,-62.6432,37.5371,-0.988453,9.0407,-0.013051,0.0811
1774707262.107721,-62.5922,37.4634,-0.988033,9.0569,0.003766,0.1206
1774707262.111129,-62.5922,37.4634,-0.988033,9.0569,0.003766,0.1206
1774707262.115072,-62.5922,37.4634,-0.988033,9.0569,0.003766,0.1206
1774707262.119077,-62.5413,37.3896,-0.988157,9.0569,0.003766,0.0617
1774707262.123097,-62.5413,37.3896,-0.988157,9.0569,0.003766,0.0617
1774707262.127635,-62.4904,37.3157,-0.988135,9.0579,0.005088,0.0957
1774707262.131197,-62.4904,37.3157,-0.988135,9.0579,0.005088,0.0957
1774707262.135100,-62.4904,37.3157,-0.988135,9.0579,0.005088,0.0957
1774707262.139061,-62.4396,37.2417,-0.987376,9.0579,0.005088,0.0958
1774707262.143108,-62.4396,37.2417,-0.987376,9.0579,0.005088,0.0958
1774707262.147738,-62.3888,37.1676,-0.986289,9.0629,0.012235,0.0563
1774707262.151084,-62.3888,37.1676,-0.986289,9.0629,0.012235,0.0563
1774707262.155080,-62.3888,37.1676,-0.986289,9.0629,0.012235,0.0563
1774707262.159074,-62.3380,37.0935,-0.984609,9.0629,0.012235,0.1153
1774707262.163105,-62.3380,37.0935,-0.984609,9.0629,0.012235,0.1153
1774707262.167802,-62.2872,37.0193,-0.982732,9.0653,0.008583,0.0723
1774707262.171285,-62.2872,37.0193,-0.982732,9.0653,0.008583,0.0723
1774707262.175131,-62.2872,37.0193,-0.982732,9.0653,0.008583,0.0723
1774707262.179063,-62.2364,36.9451,-0.980383,9.0653,0.008583,0.0639
1774707262.183106,-62.2364,36.9451,-0.980383,9.0653,0.008583,0.0639
1774707262.187756,-62.1856,36.8709,-0.977943,9.0678,-0.001734,0.1232
1774707262.191076,-62.1856,36.8709,-0.977943,9.0678,-0.001734,0.1232
1774707262.195166,-62.1856,36.8709,-0.977943,9.0678,-0.001734,0.1232
1774707262.199087,-62.1348,36.7966,-0.975125,9.0678,-0.001734,0.0531
1774707262.203176,-62.1348,36.7966,-0.975125,9.0788,-0.005301,0.0531
1774707262.207855,-62.0839,36.7223,-0.972626,9.0788,-0.005301,0.0815
1774707262.211099,-62.0839,36.7223,-0.972626,9.0788,-0.005301,0.0815
1774707262.215077,-62.0839,36.7223,-0.972626,9.0788,-0.005301,0.0815
1774707262.219086,-62.0331,36.6480,-0.971040,9.0788,-0.005301,0.0968
1774707262.223092,-62.0331,36.6480,-0.971040,9.0828,-0.010410,0.0968
1774707262.227962,-61.9823,36.5735,-0.969959,9.0828,-0.010410,0.0450
1774707262.231073,-61.9823,36.5735,-0.969959,9.0828,-0.010410,0.0450
1774707262.235172,-61.9823,36.5735,-0.969959,9.0828,-0.010410,0.0450
1774707262.239066,-61.9315,36.4991,-0.969644,9.0828,-0.010410,0.1045
1774707262.243036,-61.9315,36.4991,-0.969644,9.0914,-0.018992,0.1045
1774707262.247608,-61.8807,36.4246,-0.969695,9.0914,-0.018992,0.0716
1774707262.251053,-61.8807,36.4246,-0.969695,9.0914,-0.018992,0.0716
1774707262.255047,-61.8807,36.4246,-0.969695,9.0914,-0.018992,0.0716
1774707262.259091,-61.8299,36.3500,-0.970382,9.0914,-0.018992,0.0539
1774707262.263063,-61.8299,36.3500,-0.970382,9.0914,-0.018992,0.0539
1774707262.267935,-61.7791,36.2755,-0.971315,9.0983,-0.003306,0.1258
1774707262.271062,-61.7791,36.2755,-0.971315,9.0983,-0.003306,0.1258
1774707262.275051,-61.7791,36.2755,-0.971315,9.0983,-0.003306,0.1258
1774707262.279052,-61.7284,36.2008,-0.972774,9.0983,-0.003306,0.0504
1774707262.283124,-61.7284,36.2008,-0.972774,9.0999,-0.004025,0.0504
1774707262.287607,-61.6776,36.1261,-0.974379,9.0999,-0.004025,0.0744
1774707262.291174,-61.6776,36.1261,-0.974379,9.0999,-0.004025,0.1846
1774707262.295058,-61.6776,36.1261,-0.974379,9.0999,-0.004025,0.1846
1774707262.299054,-61.6268,36.0514,-0.976419,9.0999,-0.004025,0.0986
1774707262.303078,-61.6268,36.0514,-0.976419,9.1138,-0.021873,0.0986
1774707262.307778,-61.5761,35.9766,-0.978521,9.1138,-0.021873,0.0409
1774707262.311174,-61.5761,35.9766,-0.978521,9.1138,-0.021873,0.0409
1774707262.315018,-61.5761,35.9766,-0.978521,9.1138,-0.021873,0.0409
1774707262.319052,-61.5254,35.9017,-0.980980,9.1138,-0.021873,0.0998
1774707262.323131,-61.5254,35.9017,-0.980980,9.1239,-0.019707,0.0998
1774707262.327770,-61.4747,35.8268,-0.983433,9.1239,-0.019707,0.0728
1774707262.331290,-61.4747,35.8268,-0.983433,9.1239,-0.019707,0.0728
1774707262.335040,-61.4747,35.8268,-0.983433,9.1239,-0.019707,0.0728
1774707262.339053,-61.4241,35.7518,-0.986183,9.1239,-0.019707,0.0508
1774707262.343011,-61.4241,35.7518,-0.986183,9.1271,-0.007701,0.0508
1774707262.347801,-61.3735,35.6767,-0.988872,9.1271,-0.007701,0.1274
1774707262.351077,-61.3735,35.6767,-0.988872,9.1271,-0.007701,0.1274
1774707262.355123,-61.3735,35.6767,-0.988872,9.1271,-0.007701,0.1274
1774707262.359077,-61.3230,35.6016,-0.991811,9.1271,-0.007701,0.0513
1774707262.363082,-61.3230,35.6016,-0.991811,9.1271,-0.007701,0.0513
1774707262.367835,-61.2726,35.5263,-0.994647,9.1334,-0.021669,0.0728
1774707262.371037,-61.2726,35.5263,-0.994647,9.1334,-0.021669,0.0728
1774707262.375062,-61.2726,35.5263,-0.994647,9.1334,-0.021669,0.0728
1774707262.379058,-61.2222,35.4510,-0.997698,9.1334,-0.021669,0.1003
1774707262.383098,-61.2222,35.4510,-0.997698,9.1322,-0.012386,0.1003
1774707262.387984,-61.1719,35.3755,-1.000615,9.1322,-0.012386,0.0417
1774707262.391084,-61.1719,35.3755,-1.000615,9.1322,-0.012386,0.0417
1774707262.395211,-61.1719,35.3755,-1.000615,9.1322,-0.012386,0.2461
1774707262.399099,-61.1218,35.3000,-1.003721,9.1322,-0.012386,0.1576
1774707262.403149,-61.1218,35.3000,-1.003721,9.1486,-0.012567,0.1576
1774707262.407770,-61.0717,35.2243,-1.006669,9.1486,-0.012567,0.0743
1774707262.411080,-61.0717,35.2243,-1.006669,9.1486,-0.012567,0.0743
1774707262.415067,-61.0717,35.2243,-1.006669,9.1486,-0.012567,0.0743
1774707262.419095,-61.0217,35.1486,-1.009782,9.1486,-0.012567,0.0516
1774707262.423091,-61.0217,35.1486,-1.009782,9.1486,-0.012567,0.0516
1774707262.427758,-60.9718,35.0727,-1.012719,9.1548,-0.010709,0.1276
1774707262.431086,-60.9718,35.0727,-1.012719,9.1548,-0.010709,0.1276
1774707262.435077,-60.9718,35.0727,-1.012719,9.1548,-0.010709,0.1276
1774707262.439067,-60.9220,34.9967,-1.015808,9.1548,-0.010709,0.0527
1774707262.443076,-60.9220,34.9967,-1.015808,9.1633,-0.009008,0.0527
1774707262.447559,-60.8724,34.9206,-1.018710,9.1633,-0.009008,0.0737
1774707262.451137,-60.8724,34.9206,-1.018710,9.1633,-0.009008,0.0737
1774707262.455071,-60.8724,34.9206,-1.018710,9.1633,-0.009008,0.0737
1774707262.459054,-60.8228,34.8444,-1.021754,9.1633,-0.009008,0.1009
1774707262.463067,-60.8228,34.8444,-1.021754,9.1663,0.001356,0.1009
1774707262.467826,-60.7734,34.7680,-1.024605,9.1663,0.001356,0.0430
1774707262.471047,-60.7734,34.7680,-1.024605,9.1663,0.001356,0.0430
1774707262.475223,-60.7734,34.7680,-1.024605,9.1663,0.001356,0.0430
1774707262.480709,-60.7242,34.6915,-1.027595,9.1663,0.001356,0.1002
1774707262.483596,-60.7242,34.6915,-1.027595,9.1663,0.001356,0.1002
1774707262.488394,-60.6751,34.6149,-1.030066,9.1673,-0.008187,0.0746
1774707262.491111,-60.6751,34.6149,-1.030066,9.1673,-0.008187,0.0746
1774707262.495110,-60.6751,34.6149,-1.030066,9.1673,-0.008187,0.0746
1774707262.499067,-60.6260,34.5383,-1.031457,9.1673,-0.008187,0.0527
1774707262.503080,-60.6260,34.5383,-1.031457,9.1818,-0.004839,0.0527
1774707262.507579,-60.5770,34.4615,-1.032528,9.1818,-0.004839,0.1287
1774707262.511191,-60.5770,34.4615,-1.032528,9.1818,-0.004839,0.1287
1774707262.515119,-60.5770,34.4615,-1.032528,9.1818,-0.004839,0.1287
1774707262.519058,-60.5282,34.3845,-1.033940,9.1818,-0.004839,0.0528
1774707262.523196,-60.5282,34.3845,-1.033940,9.1818,-0.004839,0.0528
1774707262.527620,-60.4795,34.3075,-1.035342,9.1854,-0.009456,0.0746
1774707262.531171,-60.4795,34.3075,-1.035342,9.1854,-0.009456,0.0746
1774707262.535042,-60.4795,34.3075,-1.035342,9.1854,-0.009456,0.0746
1774707262.539058,-60.4310,34.2303,-1.037054,9.1854,-0.009456,0.1005
1774707262.543054,-60.4310,34.2303,-1.037054,9.1866,0.003288,0.1005
1774707262.547884,-60.3826,34.1530,-1.038729,9.1866,0.003288,0.0431
1774707262.551164,-60.3826,34.1530,-1.038729,9.1866,0.003288,0.0431
1774707262.555079,-60.3826,34.1530,-1.038729,9.1866,0.003288,0.0431
